Company,Job,Salary,Location,Year
PROSERV LLC,SCRUM MASTER  PROJECT MANAGER,81266.0,"CHARLOTTE, NC",2023
VM CONSOLIDATED INC,SCRUM MASTER &amp; SOFTWARE RELEASE MANAGER,136000.0,"MESA, AZ",2023
CAREMARK LLC,SCRUM MASTER - SR ANALYST FIN OPS,85000.0,"BROOKLINE, MA",2023
HUMANA INC,SCRUM MASTER 2,100000.0,"LOUISVILLE, KY",2023
BAKKT LLC,SCRUM MASTER 4,149368.0,"ALPHARETTA, GA",2023
EVICORE HEALTHCARE MSI LLC,SCRUM MASTER ADVISOR,74318.0,"FRANKLIN, TN",2023
ELEVANCE HEALTH INC,SCRUM MASTER ADVISOR,105893.0,"MASON, OH",2023
FEDEX CORPORATE SERVICES INC,SCRUM MASTER ADVISOR,113348.0,"ARLINGTON, VA",2023
ELEVANCE HEALTH INC,SCRUM MASTER ADVISOR,113360.0,"ATLANTA, GA",2023
FEDEX CORPORATE SERVICES INC,SCRUM MASTER ADVISOR,117187.0,"MORRISVILLE, NC",2023
ELEVANCE HEALTH INC,SCRUM MASTER ADVISOR,119621.0,"ATLANTA, GA",2023
ACCENTURE LLP,SCRUM MASTER ASSOCIATE MANAGER,119300.0,"PLEASANT PRAIRIE, WI",2023
ACCENTURE LLP,SCRUM MASTER ASSOCIATE MANAGER,119300.0,"PLEASANT PRAIRIE, WI",2023
ACCENTURE LLP,SCRUM MASTER ASSOCIATE MANAGER,125600.0,"PHILADELPHIA, PA",2023
UST GLOBAL INC,SCRUM MASTER I,95000.0,"CHICAGO, IL",2023
BKFS I SERVICES LLC,SCRUM MASTER II,85405.0,"JACKSONVILLE, FL",2023
BKFS I SERVICES LLC,SCRUM MASTER II,85405.0,"JACKSONVILLE, FL",2023
CROSSCOUNTRY MORTGAGE LLC,SCRUM MASTER II,120000.0,"CHARLOTTE, NC",2023
IQVIA INC,SCRUM MASTER II,126000.0,"MESA, AZ",2023
SHEIN TECHNOLOGY LLC,SCRUM MASTER II,160000.0,"LOS ANGELES, CA",2023
FEDEX CORPORATE SERVICES INC,SCRUM MASTER III,100312.0,"PLANO, TX",2023
FEDEX CORPORATE SERVICES INC,SCRUM MASTER III,102434.0,"PLANO, TX",2023
TRUIST BANK,SCRUM MASTER III,114098.0,"ATLANTA, GA",2023
TRUIST BANK,SCRUM MASTER III,128125.0,"CHARLOTTE, NC",2023
INNOVA SOLUTIONS INC,SCRUM MASTER IT PROJECT MANAGERS,130000.0,"GREENWOOD VILLAGE, CO",2023
WIPRO LIMITED,SCRUM MASTER L1,68910.0,"HOUSTON, TX",2023
WIPRO LIMITED,SCRUM MASTER L1,70075.0,"WESTLAKE, TX",2023
WIPRO LIMITED,SCRUM MASTER L1,72966.0,"DALLAS, TX",2023
WIPRO LIMITED,SCRUM MASTER L1,74880.0,"RARITAN, NJ",2023
WIPRO LIMITED,SCRUM MASTER L1,76357.0,"MINNETONKA, MN",2023
WIPRO LIMITED,SCRUM MASTER L1,78478.0,"NEW YORK, NY",2023
WIPRO LIMITED,SCRUM MASTER L1,78478.0,"PISCATAWAY, NJ",2023
WIPRO LIMITED,SCRUM MASTER L1,79019.0,"BLOOMFIELD, CT",2023
WIPRO LIMITED,SCRUM MASTER L1,83678.0,"O FALLON, MO",2023
WIPRO LIMITED,SCRUM MASTER L2,60000.0,"COLLIERVILLE, TN",2023
WIPRO LIMITED,SCRUM MASTER L2,74443.0,"MORRISVILLE, NC",2023
WIPRO LIMITED,SCRUM MASTER L2,74880.0,"RARITAN, NJ",2023
WIPRO LIMITED,SCRUM MASTER L2,75816.0,"HOLLY SPRINGS, NC",2023
WIPRO LIMITED,SCRUM MASTER L2,101338.0,"WASHINGTON, DC",2023
WIPRO LIMITED,SCRUM MASTER L2,101338.0,"WASHINGTON, DC",2023
FITCH GROUP SERVICES INC,SCRUM MASTER LEAD,130000.0,"CHICAGO, IL",2023
AETNA RESOURCES LLC,SCRUM MASTER MANAGER,112500.0,"HARTFORD, CT",2023
CVS PHARMACY INC,SCRUM MASTER MANAGER,117000.0,"MORRIS PLAINS, NJ",2023
CVS PHARMACY INC,SCRUM MASTER MANAGER,117000.0,"ASHBURN, VA",2023
CAREMARK LLC,SCRUM MASTER MANAGER,130000.0,"BUFFALO GROVE, IL",2023
CAREMARK LLC,SCRUM MASTER MANAGER,130000.0,"BUFFALO GROVE, IL",2023
ACCENTURE LLP,SCRUM MASTER MANAGER,135500.0,"ST. LOUIS, MO",2023
ALPHAINFOSYS INC,SCRUM MASTER PRODUCT OWNER,117915.0,"ATLANTA, GA",2023
4 PEAKS BUSINESS SOLUTION LLC,SCRUM MASTER PROJECT MANAGER,103920.0,"AUSTIN, TX",2023
CLOUD REVOLUTE INC,SCRUM MASTER PROJECT MANAGER,73000.0,"FARMERS BRANCH, TX",2023
CLOUD REVOLUTE INC,SCRUM MASTER PROJECT MANAGER,81000.0,"WALTHAM, MA",2023
DEVCARE SOLUTIONS LIMITED,SCRUM MASTER PROJECT MANAGER,84000.0,"WESTERVILLE, OH",2023
MANUFACTURERS BANK,SCRUM MASTER PROJECT MANAGER,145000.0,"UNION CITY, NJ",2023
THINKBRQ LLC,SCRUM MASTER PROJECT MANAGER,150000.0,"MASSAPEQUA, NY",2023
ELEVANCE HEALTH INC,SCRUM MASTER SENIOR,116002.0,"RICHMOND, VA",2023
ELEVANCE HEALTH INC,SCRUM MASTER SENIOR,124030.0,"WOODBRIDGE TOWNSHIP, NJ",2023
CIGNA-EVERNORTH SERVICES INC,SCRUM MASTER SENIOR ADVISOR,120000.0,"HOUSTON, TX",2023
CIGNA-EVERNORTH SERVICES INC,SCRUM MASTER SENIOR ADVISOR,132500.0,"PLEASANTON, CA",2023
CIGNA-EVERNORTH SERVICES INC,SCRUM MASTER SENIOR ADVISOR,140000.0,"PLANO, TX",2023
INNOVA SOLUTIONS INC,"SCRUM MASTER SOFTWARE DEVELOPERS, APPLICATIONS",151420.0,"NEW YORK, NY",2023
BIOINFO SYSTEMS LLC,SCRUM MASTER SYSTEMS ANALYST,79000.0,"BOSTON, MA",2023
CASPEX CORP,SCRUM MASTER\FUNCTIONAL ANALYST,93600.0,"IRVINE, CA",2023
ECONTENTI INC,SCRUM MASTERÃÂ ,88680.0,"LOUISVILLE, KY",2023
ECONTENTI INC,SCRUM MASTERÃÂ  PROJECT MANAGER,71600.0,"LOUISVILLE, KY",2023
TECH SMART SOLUTIONS LLC,SCRUM MATSER,74880.0,"NEW YORK, NY",2023
TECH SMART SOLUTIONS LLC,SCRUM MATSER,76000.0,"AUSTIN, TX",2023
NEW ERA TECHNOLOGY INC,SCRUM PROJECT MANAGER,110000.0,"GREEN BAY, WI",2023
IQ SPECTRA INC,SCRUMMASTER,96000.0,"RICHARDSON, TX",2023
CAREMARK LLC,AGILE PRACTICE SENIOR MANAGER,144500.0,"MCKINNEY, TX",2023
OPTUM SERVICES INC,AGILE PRACTITIONER 2,99254.0,"SCHAUMBURG, IL",2023
OPTUM SERVICES INC,AGILE PRACTITIONER 3,113610.0,"EDEN PRAIRIE, MN",2023
OPTUM SERVICES INC,AGILE PRACTITIONER 3,135200.0,"EDEN PRAIRIE, MN",2023
JSM CONSULTING INC,AGILE PROCESS LEAD- III,105000.0,"NEW YORK, NY",2023
JSM CONSULTING INC,AGILE PROCESS LEAD-II,95000.0,"ATLANTA, GA",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT MANAGEMENT ADVISOR,124030.0,"MORRIS PLAINS, NJ",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT MANAGEMENT SENIOR ADVISOR,105165.0,"HENRICO, VA",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT MANAGEMENT SENIOR ADVISOR,135000.0,"MORRIS PLAINS, NJ",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT MANAGEMENT SENIOR ADVISOR,140000.0,"MORRIS PLAINS, NJ",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT MANAGEMENT SENIOR ADVISOR,145000.0,"SCOTTSDALE, AZ",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT MANAGEMENT SENIOR MANAGER,139248.0,"BLOOMFIELD, CT",2023
EXPRESS SCRIPTS SERVICES CO,AGILE PRODUCT MANAGEMENT SENIOR MANAGER,162780.0,"AUSTIN, TX",2023
EBSCO PUBLISHING,AGILE PRODUCT MANAGER II,87000.0,"RALEIGH, NC",2023
SWIRE PACIFIC HOLDINGS INC,AGILE PRODUCT OWNER,105000.0,"DRAPER, UT",2023
EXPRESS SCRIPTS PHARMACY INC,AGILE PRODUCT OWNER ADVISOR,74880.0,"MORRIS PLAINS, NJ",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER ADVISOR,103000.0,"SOUTH WINDSOR, CT",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER ADVISOR,105235.0,"PLANO, TX",2023
EVERNORTH ENTERPRISE SERVICES INC,AGILE PRODUCT OWNER ADVISOR,115000.0,"RALEIGH, NC",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER ADVISOR,120000.0,"SCOTTSDALE, AZ",2023
EVERNORTH ENTERPRISE SERVICES INC,AGILE PRODUCT OWNER ADVISOR,120000.0,"ROCKY HILL, CT",2023
EVERNORTH ENTERPRISE SERVICES INC,AGILE PRODUCT OWNER ADVISOR,125000.0,"LAFAYETTE, LA",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER ADVISOR,138375.0,"ALDIE, VA",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER SENIOR ADVISOR,114000.0,"FUQUAY VARINA, NC",2023
CIGNA HEALTH AND LIFE INSURANCE COMPANY,AGILE PRODUCT OWNER SENIOR ADVISOR,120000.0,"BRENTWOOD, TN",2023
CIGNA HEALTH AND LIFE INSURANCE COMPANY,AGILE PRODUCT OWNER SENIOR ADVISOR,120000.0,"ALLEN, TX",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER SENIOR ADVISOR,127400.0,"MANCHESTER, CT",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER SENIOR ADVISOR,135000.0,"VERNON ROCKVILLE, CT",2023
CIGNA-EVERNORTH SERVICES INC,AGILE PRODUCT OWNER SENIOR ADVISOR,151986.0,"RALEIGH, NC",2023
ELEVANCE HEALTH INC,AGILE PRODUCT OWNER SR,97000.0,"INDIANAPOLIS, IN",2023
ELEVANCE HEALTH INC,AGILE PRODUCT OWNER SR,109678.0,"SEVEN HILLS, OH",2023
ELEVANCE HEALTH INC,AGILE PRODUCT OWNER SR.,97000.0,"INDIANAPOLIS, IN",2023
LUCID USA INC,AGILE PRODUCT SPECIALIST,124675.0,"NEWARK, CA",2023
IBM CORPORATION,AGILE PROGRAM CONSULTANT,104832.0,"COLLEGEVILLE, PA",2023
WI-TRONIX LLC,AGILE PROGRAM MANAGER,127353.0,"BOLINGBROOK, IL",2023
WI-TRONIX LLC,AGILE PROGRAM MANAGER,127353.0,"BOLINGBROOK, IL",2023
SYSTECHCORP INC,AGILE PROJECT MANAGER,88000.0,"RALEIGH, NC",2023
ENTELLECTS CORPORATION INC,AGILE PROJECT MANAGER,93517.0,"FRISCO, TX",2023
NETWORKING TECHNOLOGY INC,AGILE PROJECT MANAGER,135658.0,"ANNAPOLIS, MD",2023
NETWORKING TECHNOLOGY INC,AGILE PROJECT MANAGER,167904.0,"ANNAPOLIS, MD",2023
MAVEN COMPANIES INC,AGILE PROJECT MANAGER  TECHNICAL PROJECT MANAGER,75000.0,"CHARLOTTE, NC",2023
RED HAT INC,AGILE PROJECT MANAGER - ENTERPRISE DATA &amp; ANALYTICS,118125.0,"PEORIA, AZ",2023
IPIVOT LLC,AGILE PROJECT MANAGER IT PROJECT MANAGER,92539.0,"DURHAM, NC",2023
IPIVOT LLC,AGILE PROJECT MANAGER IT PROJECT MANAGER,120000.0,"DURHAM, NC",2023
VIRAT SOLUTIONS INC,AGILE PROJECT MANAGER SCRUM MASTER,76398.0,"MIDVALE, UT",2023
ITAMERICA INC,AGILE PROJECT MANAGER SCRUM MASTER,135803.0,"PLEASANTON, CA",2023
