Company,Job,Salary,Location,Year
NINFO SYSTEMS INC,SCRUM MASTER,94557.0,"MIAMI, FL",2020
NINFO SYSTEMS INC,SCRUM MASTER,94557.0,"MIAMI, FL",2020
MAGNA INFOTECH LTD,SCRUM MASTER,94578.0,"NASHVILLE, TN",2020
ATOS SYNTEL INC,SCRUM MASTER,94702.0,"NORTHBROOK, IL",2020
VLINK INC,SCRUM MASTER,95000.0,"GROTON, CT",2020
PANTAR SOLUTIONS INC,SCRUM MASTER,95000.0,"MINNEAPOLIS, MN",2020
GRANICUS LLC,SCRUM MASTER,95000.0,"DENVER, CO",2020
ADROIT ASSOCIATES INC,SCRUM MASTER,95000.0,"MASON, OH",2020
REI SYSTEMS INC,SCRUM MASTER,95000.0,"STERLING, VA",2020
PYRAMID TECHNOLOGY SOLUTIONS INC,SCRUM MASTER,95098.0,"OKEMOS, MI",2020
ZVST CLOUD TECHNOLOGIES INC,SCRUM MASTER,96470.0,"PLANO, TX",2020
ZVST CLOUD TECHNOLOGIES INC,SCRUM MASTER,96470.0,"PLANO, TX",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER,96500.0,"DURHAM, NC",2020
WAVE ERA INC,SCRUM MASTER,96595.0,"JERSEY CITY, NJ",2020
ARISTON TEK INC,SCRUM MASTER,96595.0,"JERSEY CITY, NJ",2020
I3 INFOTEK INC,SCRUM MASTER,97094.0,"ROCKVILLE, MD",2020
MCKESSON CORPORATION,SCRUM MASTER,97335.0,"RICHMOND, VA",2020
PIORION SOLUTIONSINC,SCRUM MASTER,97594.0,"MCLEAN, VA",2020
AGASTI LLC,SCRUM MASTER,98000.0,"MCLEAN, VA",2020
I-LINK SOLUTIONS INC,SCRUM MASTER,98000.0,"SYMMES TOWNSHIP, OH",2020
I-LINK SOLUTIONS INC,SCRUM MASTER,98000.0,"SYMMES TOWNSHIP, OH",2020
PIONEER CONSULTING LLC,SCRUM MASTER,98000.0,"ALPHARETTA, GA",2020
NEXUS IT INC,SCRUM MASTER,98571.0,"PITTSBURGH, PA",2020
US BANK NATIONAL ASSOCIATION,SCRUM MASTER,98800.0,"MINNEAPOLIS, MN",2020
PERITO SYSTEMS INC,SCRUM MASTER,99700.0,"RESTON, VA",2020
ADBAKX LLC,SCRUM MASTER,99840.0,"IRVING, TX",2020
ADBAKX LLC,SCRUM MASTER,99840.0,"IRVING, TX",2020
IT CATS LLC,SCRUM MASTER,100000.0,"NEW YORK, NY",2020
IT CATS LLC,SCRUM MASTER,100000.0,"NEW YORK, NY",2020
NORTHSTAR GROUP INC,SCRUM MASTER,100526.0,"SECAUCUS, NJ",2020
PEER CONSULTING RESOURCES,SCRUM MASTER,100526.0,"JERSEY CITY, NJ",2020
MPG OPERATIONS LLC,SCRUM MASTER,100526.0,"NEW YORK, NY",2020
SRIVEN INFOSYS INC,SCRUM MASTER,100900.0,"WILMINGTON, DE",2020
SRIVEN INFOSYS INC,SCRUM MASTER,100900.0,"WILMINGTON, DE",2020
STRATEGIC STAFFING SOLUTIONS LC,SCRUM MASTER,104994.0,"SAN RAMON, CA",2020
RENEE SYSTEMS INC,SCRUM MASTER,105000.0,"RICHMOND, VA",2020
FARMERS GROUP INC,SCRUM MASTER,105000.0,"WOODLAND HILLS, CA",2020
CARECORE NATIONAL LLC,SCRUM MASTER,105000.0,"FRANKLIN, TN",2020
CARECORE NATIONAL LLC,SCRUM MASTER,105000.0,"FRANKLIN, TN",2020
IT CATS LLC,SCRUM MASTER,105000.0,"NEW YORK, NY",2020
MINDTREE LIMITED,SCRUM MASTER,105394.0,"WASHINGTON, DC",2020
EARLY WARNING SERVICES LLC,SCRUM MASTER,105602.0,"SCOTTSDALE, AZ",2020
EARLY WARNING SERVICES LLC,SCRUM MASTER,105602.0,"SCOTTSDALE, AZ",2020
7-ELEVEN INC,SCRUM MASTER,105750.0,"IRVING, TX",2020
INFOLOB SOLUTIONS INC,SCRUM MASTER,106059.0,"ATLANTA, GA",2020
ADBAKX LLC,SCRUM MASTER,106496.0,"LANSING, MI",2020
ATOS SYNTEL INC,SCRUM MASTER,107000.0,"LOUISVILLE, KY",2020
ATOS SYNTEL INC,SCRUM MASTER,107000.0,"LOUISVILLE, KY",2020
ATOS SYNTEL INC,SCRUM MASTER,107000.0,"LOUISVILLE, KY",2020
ATOS SYNTEL INC,SCRUM MASTER,107000.0,"LOUISVILLE, KY",2020
ATOS SYNTEL INC,SCRUM MASTER,107000.0,"LOUISVILLE, KY",2020
DAVITA INC,SCRUM MASTER,107412.0,"BRENTWOOD, TN",2020
QUEST GLOBAL SERVICES- NA INC,SCRUM MASTER,107980.0,"MELBOURNE, FL",2020
F5 NETWORKS INC,SCRUM MASTER,108000.0,"SEATTLE, WA",2020
INDUS GROUP INC,SCRUM MASTER,109470.0,"GREENWOOD VILLAGE, CO",2020
EVEREST COMPUTERS INC,SCRUM MASTER,109600.0,"MILFORD MILL, MD",2020
ADBAKX LLC,SCRUM MASTER,110000.0,"MASON, OH",2020
TECHPUNDITS INC,SCRUM MASTER,110000.0,"MORRISTOWN, NJ",2020
TECHPUNDITS INC,SCRUM MASTER,110000.0,"MORRISTOWN, NJ",2020
PROCAL TECHNOLOGIES INC,SCRUM MASTER,110344.0,"IRVING, TX",2020
ORANGEPEOPLE LLC,SCRUM MASTER,110926.0,"SAN JOSE, CA",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER,110950.0,"SANTA CLARA, CA",2020
IMPRIVATA INC,SCRUM MASTER,112000.0,"LEXINGTON, MA",2020
PLANET-P INC,SCRUM MASTER,112694.0,"COLUMBUS, OH",2020
PARAMOUNT SOFTWARE SOLUTIONS INC,SCRUM MASTER,113110.0,"BOTHELL, WA",2020
ISR INFO WAY INC,SCRUM MASTER,113110.0,"BELLEVUE, WA",2020
PARAMOUNT SOFTWARE SOLUTIONS INC,SCRUM MASTER,113110.0,"BOTHELL, WA",2020
7-ELEVEN INC,SCRUM MASTER,113360.0,"IRVING, TX",2020
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER,114462.0,"FRISCO, TX",2020
ATOS SYNTEL INC,SCRUM MASTER,114941.0,"CORAOPOLIS, PA",2020
FARMERS GROUP INC,SCRUM MASTER,115000.0,"WOODLAND HILLS, CA",2020
FARMERS GROUP INC,SCRUM MASTER,115000.0,"WOODLAND HILLS, CA",2020
CLARIVATE ANALYTICS (US) LLC,SCRUM MASTER,115000.0,"PHILADELPHIA, PA",2020
GENERAL MOTORS COMPANY,SCRUM MASTER,115008.0,"DETROIT, MI",2020
NEW ENGLAND IT ASSOCIATES INC,SCRUM MASTER,115315.0,"HARTFORD, CT",2020
CSAA INSURANCE SERVICES INC,SCRUM MASTER,115800.0,"GLENDALE, AZ",2020
PIKE SOLUTIONS INC,SCRUM MASTER,116002.0,"SCOTTSDALE, AZ",2020
KARSUN SOLUTIONS LLC,SCRUM MASTER,116500.0,"HERNDON, VA",2020
PRODAPT NORTH AMERICA INC,SCRUM MASTER,117458.0,"ASHBURN, VA",2020
PRIVILEGE UNDERWRITERS INC,SCRUM MASTER,119000.0,"WHITE PLAINS, NY",2020
PROKARMA INC,SCRUM MASTER,120000.0,"BELLEVUE, WA",2020
PROKARMA INC,SCRUM MASTER,120000.0,"BELLEVUE, WA",2020
CEPHEID,SCRUM MASTER,120578.0,"SUNNYVALE, CA",2020
BARCLAYS SERVICES LLC,SCRUM MASTER,121000.0,"WILMINGTON, DE",2020
OM TEK INC,SCRUM MASTER,122720.0,"MEDIA, PA",2020
MINTEX TECH INC,SCRUM MASTER,122720.0,"WILMINGTON, DE",2020
ECOM CONSULTING INC,SCRUM MASTER,128040.0,"MCLEAN, VA",2020
CITIZENS FINANCIAL GROUP INC,SCRUM MASTER,128627.0,"JOHNSTON, RI",2020
INFOSTRETCH CORPORATION,SCRUM MASTER,130000.0,"RENTON, WA",2020
VOLKSWAGEN GROUP OF AMERICA INC,SCRUM MASTER,130000.0,"REDMOND, WA",2020
INDUS GROUP INC,SCRUM MASTER,131082.0,"GREENWOOD VILLAGE, CO",2020
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER,133000.0,"CHANDLER, AZ",2020
ATOS SYNTEL INC,SCRUM MASTER,133557.0,"SAN JOSE, CA",2020
PROKARMA INC,SCRUM MASTER,134000.0,"BELLEVUE, WA",2020
PROKARMA INC,SCRUM MASTER,134000.0,"BELLEVUE, WA",2020
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER,135000.0,"CHARLOTTE, NC",2020
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER,135000.0,"CHARLOTTE, NC",2020
US BANK NATIONAL ASSOCIATION,SCRUM MASTER,135013.0,"CONCORD, CA",2020
US BANK NATIONAL ASSOCIATION,SCRUM MASTER,135013.0,"CONCORD, CA",2020
CITIZENS FINANCIAL GROUP INC,SCRUM MASTER,135658.0,"JOHNSTON, RI",2020
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER,137000.0,"KANSAS CITY, MO",2020
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER,137000.0,"KANSAS CITY, MO",2020
NEW ENGLAND IT ASSOCIATES INC,SCRUM MASTER,139797.0,"QUINCY, MA",2020
T-MOBILE USA INC,SCRUM MASTER,140334.0,"BELLEVUE, WA",2020
FUNDING CIRCLE USA INC,SCRUM MASTER,149958.0,"SAN FRANCISCO, CA",2020
ATOS SYNTEL INC,SCRUM MASTER,150000.0,"SAN LEANDRO, CA",2020
ELLIE MAE INC,SCRUM MASTER,155000.0,"PLEASANTON, CA",2020
MAESTRO TECHNOLOGIES INC,SCRUM MASTER  BUSINESS ANALYST,80000.0,"TRENTON, NJ",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER  IT PROJECT MANAGER,94500.0,"MALVERN, PA",2020
VSION TECHNOLOGIES INC,SCRUM MASTER  PM,110000.0,"KANSAS CITY, MO",2020
RENEE SYSTEMS INC,SCRUM MASTER  PRODUCT OWNER,95000.0,"EWING TOWNSHIP, NJ",2020
ECOVUE SOLUTIONS LLC,SCRUM MASTER  PROJECT MANAGER,94453.0,"ALPHARETTA, GA",2020
COLLABORAIT INC,SCRUM MASTER - PROJECT MANAGER,106000.0,"PHILADELPHIA, PA",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER AGILE COACH,88300.0,"BATON ROUGE,, LA",2020
CYBER SPHERE LLC,SCRUM MASTER AGILE PRODUCT MANAGER,150000.0,"PLANTATION, FL",2020
CYBER SPHERE LLC,SCRUM MASTER AGILE PRODUCT MANAGER,150000.0,"PLANTATION, FL",2020
ACCENTURE LLP,SCRUM MASTER ASSOCIATE MANAGER,91000.0,"MINNEAPOLIS, MN",2020
ACCENTURE LLP,SCRUM MASTER ASSOCIATE MANAGER,96500.0,"MASON, OH",2020
ADROIT ASSOCIATES INC,SCRUM MASTER BUSINESS ANALYST,63000.0,"BENTONVILLE, AR",2020
RENEE SYSTEMS INC,SCRUM MASTER BUSINESS ANALYST,80000.0,"KANSAS CITY, MO",2020
RENEE SYSTEMS INC,SCRUM MASTER BUSINESS ANALYST,80000.0,"KANSAS CITY, MO",2020
RENEE SYSTEMS INC,SCRUM MASTER BUSINESS ANALYST,80000.0,"KANSAS CITY, MO",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER BUSINESS ANALYST,97500.0,"IRVING, TX",2020
AVCO CONSULTING INC,SCRUM MASTER BUSINESS SYSTEMS ANALYST,80000.0,"CEDAR RAPIDS, IA",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER BUSINESS SYSTEMS ANALYST,97500.0,"IRVING, TX",2020
GENERAL MOTORS FINANCIAL COMPANY INC,SCRUM MASTER I,95000.0,"IRVING, TX",2020
ACCESS DATA CONSULTING CORPORATION,SCRUM MASTER II,100000.0,"GREENWOOD VILLAGE, CO",2020
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,55952.0,"COLLIERVILLE, TN",2020
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,73185.0,"COLLIERVILLE, TN",2020
ADROIT ASSOCIATES INC,SCRUM MASTER II,80000.0,"FAIRFIELD, IA",2020
RACKSPACE US INC,SCRUM MASTER II,81671.0,"SAN ANTONIO, TX",2020
SRIMATRIX INC,SCRUM MASTER II,94000.0,"FRISCO, TX",2020
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,SCRUM MASTER II,120000.0,"LOS ANGELES, CA",2020
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,SCRUM MASTER II,120000.0,"LOS ANGELES, CA",2020
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER IT PROJECT MANAGER,88300.0,"BATON ROUGE,, LA",2020
NESS USA INC,SCRUM MASTER IT PROJECT MANAGER,93000.0,"BOSTON, MA",2020
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,95000.0,"RICHMOND, VA",2020
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,107000.0,"ALPHARETTA, GA",2020
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,116000.0,"RICHMOND, VA",2020
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,116850.0,"ATLANTA, GA",2020
DIVERSANT LLC,SCRUM MASTER IT PROJECT MANAGERS,89000.0,"CONCORD, CA",2020
SLK AMERICA INC,SCRUM MASTER KALANGI,85134.0,"HOOVER, AL",2020
SLK AMERICA INC,SCRUM MASTER L2-PROJECT MANAGER,82826.0,"SYMMES TOWNSHIP, OH",2020
SCOTTLINE LLC,SCRUM MASTER PRODUCT OWNER,79000.0,"SPRINGDALE, AR",2020
JIREH SOLUTIONS LLC,SCRUM MASTER PRODUCT OWNER,111100.0,"PLANO, TX",2020
TSG CONSULTING LLC,SCRUM MASTER PROJECT MANAGER,80000.0,"MORRISVILLE, NC",2020
TSG CONSULTING LLC,SCRUM MASTER PROJECT MANAGER,80000.0,"MORRISVILLE, NC",2020
NORTH POINT IT CORP,SCRUM MASTER PROJECT MANAGER,102500.0,"WESTWOOD, MA",2020
V-SOFT CONSULTING GROUP INC,SCRUM MASTER PROJECT MANAGER,66000.0,"LOUISVILLE, KY",2020
ADROIT ASSOCIATES INC,SCRUM MASTER PROJECT MANAGER,88500.0,"EDEN PRAIRIE, MN",2020
ADROIT ASSOCIATES INC,SCRUM MASTER PROJECT MANAGER,88500.0,"EDEN PRAIRIE, MN",2020
ADROIT ASSOCIATES INC,SCRUM MASTER PROJECT MANAGER,93000.0,"BOSTON, MA",2020
RWALTZ SOFTWARE SERVICES GROUP INC,SCRUM MASTER PROJECT MANAGER,98342.0,"ALPHARETTA, GA",2020
HEXAWARE TECHNOLOGIES INC,SCRUM MASTER PROJECT MANAGER,120000.0,"PLANO, TX",2020
THINKBRQ LLC,SCRUM MASTER PROJECT MANAGER,125000.0,"MASSAPEQUA, NY",2020
SEQUENT SOFTWARE INC,SCRUM MASTER QA ENGINEER,85000.0,"SANTA CLARA, CA",2020
RADIANT INFOTECH LLC,SCRUM MASTER TECHNICAL PROJECT MANAGER,131000.0,"CATONSVILLE, MD",2020
SERIGOR INC,SCRUM MASTER- TECHNICAL,131040.0,"BROADLANDS, VA",2020
UCARE MINNESOTA,SCRUM SYSTEM ANALYST,94515.0,"INVER GROVE HEIGHTS, MN",2020
OPTUM SERVICES INC,AGILE PRACTITIONER,96283.0,"GREEN BAY, WI",2020
VISUAL CONSULTANTS INC,AGILE PRACTITIONER,105726.0,"EDEN PRAIRIE, MN",2020
OPTUM SERVICES INC,AGILE PRACTITIONER,105851.0,"PLYMOUTH, MN",2020
OPTUM SERVICES INC,AGILE PRACTITIONER 2,101083.0,"RALEIGH, NC",2020
DISA GLOBAL SOLUTIONS INC,AGILE PRODUCT OWNER,75546.0,"HOUSTON, TX",2020
ANTHEM INC,AGILE PRODUCT OWNER,86825.0,"GRAND PRAIRIE, TX",2020
THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,AGILE PRODUCT OWNER II,141114.0,"BETHLEHEM, PA",2020
SAGGEZZA INC,AGILE PROGRAM MANAGER,123552.0,"NEW YORK, NY",2020
SAGGEZZA INC,AGILE PROGRAM MANAGER,123552.0,"NEW YORK, NY",2020
SAVVY IT GROUP INC,AGILE PROJECT MANAGER,73778.0,"BEDFORD, MA",2020
BLOOMINGDALESCOM LLC,AGILE PROJECT MANAGER,85000.0,"LONG ISLAND CITY, NY",2020
AVID TECHNOLOGY INC,AGILE PROJECT MANAGER,85000.0,"BURLINGTON, MA",2020
SYSTECHCORP INC,AGILE PROJECT MANAGER,88000.0,"RALEIGH, NC",2020
RENEE SYSTEMS INC,AGILE PROJECT MANAGER,90000.0,"ST LOUIS, MO",2020
INTERNATIONAL BUSINESS MACHINES CORPORATION,AGILE PROJECT MANAGER,100980.0,"CHARLOTTE, NC",2020
XL IMPEX INC,AGILE PROJECT MANAGER,109554.0,"SAN JOSE, CA",2020
IPIVOT LLC,AGILE PROJECT MANAGER,120000.0,"RALEIGH, NC",2020
MICROEXCEL INC,AGILE PROJECT MANAGER,125000.0,"TITUSVILLE, NJ",2020
MICROEXCEL INC,AGILE PROJECT MANAGER,125000.0,"TITUSVILLE, NJ",2020
IBM INDIA PRIVATE LIMITED,AGILE PROJECT MANAGER,130128.0,"NORTH BRUNSWICK TOWNSHIP, NJ",2020
NETWORKING TECHNOLOGY INC,AGILE PROJECT MANAGER,135658.0,"ANNAPOLIS, MD",2020
VENTERA CORPORATION,AGILE PROJECT MANAGER,138000.0,"RESTON, VA",2020
ADVANCED KNOWLEDGE TECH LLC,AGILE PROJECT MANAGER  SCRUM MASTER,68000.0,"EDEN PRAIRIE, MN",2020
HIH INC,AGILE PROJECT MANAGER SCRUM MASTER,104000.0,"DALLAS, TX",2020
RED HAT INC,AGILE PROJECT MANAGER ÃÂ± ENTERPRISE DATA &amp; ANALYTICS,115000.0,"PEORIA, AZ",2020
RED HAT INC,AGILE PROJECT MANAGER Ã¢ÂÂ ENTERPRISE DATA &amp; ANALYTICS,115000.0,"PEORIA, AZ",2020
