Company,Job,Salary,Location,Year
3S NETWORK INC,MOBILE QA TEST ENGINEER,52440.0,"PLANO, TX",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,57180.0,"JANESVILLE, WI",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,57520.0,"JANESVILLE, WI",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,60620.0,"PLANO, TX",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,60620.0,"PLANO, TX",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,63045.0,"PLANO, TX",2020
MROADS LLC,MOBILE QUALITY ANALYST,79560.0,"PLANO, TX",2020
SWANKTEK INC,MOBILE QUALITY ENGINEER,93000.0,"SEATTLE, WA",2020
PAYPAL INC,MOBILE QUALITY ENGINEER,140000.0,"SAN FRANCISCO, CA",2020
BUSINESS INTELLI SOLUTIONS INC,MOBILE QUALITY RELEASE ENGINEER,96000.0,"SEATTLE, WA",2020
NIKE INC,MOBILE RELEASE ENGINEER II,140000.0,"BEAVERTON, OR",2020
GENERAL MOTORS COMPANY,MOBILE RELEASE TEST MANAGER,130008.0,"DETROIT, MI",2020
FLEXON TECHNOLOGIES INC,MOBILE SDET SOFTWARE ENGINEER IN TEST,74027.0,"IRVING, TX",2020
AUTHENTICATED USER DATA INC,MOBILE SOFTWARE ENGINEER,85000.0,"LAS VEGAS, NV",2020
SMARTER AGENT MOBILE LLC,MOBILE SOFTWARE ENGINEER,87485.0,"COLLINGSWOOD, NJ",2020
PANGEA UNIVERSAL HOLDINGS INC,MOBILE SOFTWARE ENGINEER,88637.0,"CHICAGO, IL",2020
AICURE LLC,MOBILE SOFTWARE ENGINEER,100000.0,"LONG ISLAND CITY, NY",2020
AICURE LLC,MOBILE SOFTWARE ENGINEER,100000.0,"LONG ISLAND CITY, NY",2020
AICURE LLC,MOBILE SOFTWARE ENGINEER,100000.0,"LONG ISLAND CITY, NY",2020
GNOWBE INC,MOBILE SOFTWARE ENGINEER,110000.0,"OAKLAND, CA",2020
BOSE CORPORATION,MOBILE SOFTWARE ENGINEER,128627.0,"BOSTON, MA",2020
SLIVER VR TECHNOLOGIES INC,MOBILE SOFTWARE ENGINEER,130000.0,"SAN JOSE, CA",2020
JPMORGAN CHASE &amp; CO,MOBILE SOFTWARE ENGINEER,185000.0,"REDWOOD CITY, CA",2020
TIKTOK INC,MOBILE SOFTWARE ENGINEER,215000.0,"MOUNTAIN VIEW, CA",2020
PAYPAL INC,MOBILE SOFTWARE ENGINEER - ANDROID,124800.0,"SAN FRANCISCO, CA",2020
PAYPAL INC,MOBILE SOFTWARE ENGINEER - ANDROID,124800.0,"SAN FRANCISCO, CA",2020
CREDIT KARMA INC,MOBILE SOFTWARE ENGINEER II,119122.0,"SAN FRANCISCO, CA",2020
CREDIT KARMA INC,MOBILE SOFTWARE ENGINEER II,119122.0,"SAN FRANCISCO, CA",2020
TIKTOK INC,"MOBILE SOFTWARE ENGINEER, ANDROID",175000.0,"MOUNTAIN VIEW, CA",2020
TIKTOK INC,"MOBILE SOFTWARE ENGINEER, ANDROID",175000.0,"MOUNTAIN VIEW, CA",2020
TIKTOK INC,"MOBILE SOFTWARE ENGINEER, IOS",215000.0,"MOUNTAIN VIEW, CA",2020
FULLSTORY INC,MOBILE SOLUTIONS ENGINEER,115000.0,"ATLANTA, GA",2020
KESPRY INC,MOBILE SYSTEMS TEST ENGINEER,115000.0,"MENLO PARK, CA",2020
INFINITY TECH GROUP INC,MOBILE TEST AUTOMATION ENGINEER,75462.0,"PHILADELPHIA, PA",2020
VIZVA TECH SOLUTIONS LLC,MOBILE TEST ENGINEER,94037.0,"LUTHERVILLE-TIMONIUM, MD",2020
WAVE SOLUTIONS INC,MOBILE TESTER,92880.0,"CHEVY CHASE, MD",2020
BUBLUP INC,MOBILE WEB APPLICATION TESTER,63170.0,"ARLINGTON, VA",2020
GROUP HEALTH PLAN INC,"MOBILE WEBSITE BUSINESS ANALYST, INTERMEDIATE",75531.0,"RICHFIELD, MN",2020
