Company,Job,Salary,Location,Year
COMMITPOINT INC,FULL STACK REACT UI DEVELOPER,92019.0,"PITTSBURGH, PA",2018
FRACTAL INDUSTRIES INC,FULL STACK SCALA ENGINEER,80000.0,"RESTON, VA",2018
CHARLIE FINANCE CO,FULL STACK SOFTWARE AND SYSTEMS ENGINEER,120000.0,"SAN FRANCISCO, CA",2018
GOLDEN TECH SYSTEMS INC,FULL STACK SOFTWARE DEVELOPER,100000.0,"MOORESVILLE, NC",2018
HINT HEALTH INC,FULL STACK SOFTWARE DEVELOPER,78624.0,"TUCSON, AZ",2018
CIRRUS LOGIC INC,FULL STACK SOFTWARE DEVELOPER,80330.0,"AUSTIN, TX",2018
CIRRUS LOGIC INC,FULL STACK SOFTWARE DEVELOPER,80330.0,"AUSTIN, TX",2018
HIGH TIDE TECHNOLOGIES LLC,FULL STACK SOFTWARE DEVELOPER,82098.0,"ATLANTA, GA",2018
TEKSKY LLC,FULL STACK SOFTWARE DEVELOPER,82098.0,"ALPHARETTA, GA",2018
SARA TECH INC,FULL STACK SOFTWARE DEVELOPER,82098.0,"ROSWELL, GA",2018
TEKSKY LLC,FULL STACK SOFTWARE DEVELOPER,82098.0,"ALPHARETTA, GA",2018
COLLABORATE SOLUTIONS INC,FULL STACK SOFTWARE DEVELOPER,83512.0,"TAMPA, FL",2018
PPH FRANCHISE HOLDINGS LLC,FULL STACK SOFTWARE DEVELOPER,85000.0,"SCOTTSDALE, AZ",2018
REALTY EXECUTIVES INTL SVCS LLC,FULL STACK SOFTWARE DEVELOPER,85000.0,"SCOTTSDALE, AZ",2018
JAGGED PEAK INC,FULL STACK SOFTWARE DEVELOPER,85000.0,"TAMPA, FL",2018
WATER ISLAND CAPITAL LLC,FULL STACK SOFTWARE DEVELOPER,95000.0,"NEW YORK, NY",2018
SARA TECH INC,FULL STACK SOFTWARE DEVELOPER,95000.0,"ROSWELL, GA",2018
STERLING INFOSYSTEMS INC,FULL STACK SOFTWARE DEVELOPER,102425.0,"MARIETTA, GA",2018
ANCESTRYCOM OPERATIONS INC,FULL STACK SOFTWARE DEVELOPER,110000.0,"SAN FRANCISCO, CA",2018
ANCESTRYCOM OPERATIONS INC,FULL STACK SOFTWARE DEVELOPER,117875.0,"SAN FRANCISCO, CA",2018
VINIMAYA INC,FULL STACK SOFTWARE DEVELOPER-LABS,70700.0,"BLUE ASH, OH",2018
SUJITECH LLC,FULL STACK SOFTWARE ENGINEER,88480.0,"MCLEAN, VA",2018
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,94000.0,"LOMBARD, IL",2018
PRASIA INC,FULL STACK SOFTWARE ENGINEER,106600.0,"SUNNYVALE, CA",2018
SYMPLICITY CORPORATION,FULL STACK SOFTWARE ENGINEER,61300.0,"ARLINGTON, VA",2018
INTELLIFARMS LLC,FULL STACK SOFTWARE ENGINEER,61838.0,"OLATHE, KS",2018
INTELLIFARMS LLC,FULL STACK SOFTWARE ENGINEER,61838.0,"ARCHIE, MO",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,65000.0,"NYC, NY",2018
DEMANDJUMP INC,FULL STACK SOFTWARE ENGINEER,71240.0,"INDIANAPOLIS, IN",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,72000.0,"NYC, NY",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,72000.0,"NYC, NY",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,72000.0,"NYC, NY",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,72000.0,"NYC, NY",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,72000.0,"NYC, NY",2018
SCANBUY INC,FULL STACK SOFTWARE ENGINEER,72000.0,"NYC, NY",2018
CAPITALOGIX TRADING LP,FULL STACK SOFTWARE ENGINEER,73510.0,"COPPELL, TX",2018
CAPITALOGIX TRADING LP,FULL STACK SOFTWARE ENGINEER,73510.0,"COPPELL, TX",2018
ILAMBDA INC,FULL STACK SOFTWARE ENGINEER,80000.0,"AURORA, OH",2018
ILAMBDA INC,FULL STACK SOFTWARE ENGINEER,80000.0,"AURORA, OH",2018
ILAMBDA INC,FULL STACK SOFTWARE ENGINEER,80000.0,"AURORA, OH",2018
MSCRIPTS LLC,FULL STACK SOFTWARE ENGINEER,82930.0,"SAN FRANCISCO, CA",2018
IBM CORPORATION,FULL STACK SOFTWARE ENGINEER,83699.0,"DURHAM, NC",2018
SAILPOINT TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,83970.0,"AUSTIN, TX",2018
US ANTI-DOPING AGENCY,FULL STACK SOFTWARE ENGINEER,85000.0,"COLORADO SPRINGS, CO",2018
MISTBOX INC,FULL STACK SOFTWARE ENGINEER,85000.0,"HOUSTON, TX",2018
MISTBOX INC,FULL STACK SOFTWARE ENGINEER,85000.0,"HOUSTON, TX",2018
STRATEGIC SOLUTIONS GROUP LLC,FULL STACK SOFTWARE ENGINEER,85000.0,"JAMAICA PLAIN, MA",2018
RIMETO LLC,FULL STACK SOFTWARE ENGINEER,85000.0,"MENLO PARK, CA",2018
ELLWOOD CAPITAL LLC,FULL STACK SOFTWARE ENGINEER,85000.0,"CHAPEL HILL, NC",2018
STRATEGIC SOLUTIONS GROUP LLC,FULL STACK SOFTWARE ENGINEER,87859.0,"NEEDHAM, MA",2018
RENTAL BEAST INC,FULL STACK SOFTWARE ENGINEER,90000.0,"SOMERVILLE, MA",2018
LUCID SIGHT INC,FULL STACK SOFTWARE ENGINEER,90100.0,"LOS ANGELES, CA",2018
LUCID SIGHT INC,FULL STACK SOFTWARE ENGINEER,90100.0,"LOS ANGELES, CA",2018
QUARTET HEALTH INC,FULL STACK SOFTWARE ENGINEER,100000.0,"NEW YORK, NY",2018
CARGLASS INC,FULL STACK SOFTWARE ENGINEER,100000.0,"SAN FRANCISCO, CA",2018
WOLK INC,FULL STACK SOFTWARE ENGINEER,102669.0,"SAN MATEO, CA",2018
WOLK INC,FULL STACK SOFTWARE ENGINEER,102669.0,"SAN MATEO, CA",2018
WOLK INC,FULL STACK SOFTWARE ENGINEER,102669.0,"SAN MATEO, CA",2018
WOLK INC,FULL STACK SOFTWARE ENGINEER,102669.0,"SAN MATEO, CA",2018
BIG HEALTH INC,FULL STACK SOFTWARE ENGINEER,103000.0,"SAN FRANCISCO, CA",2018
BIG HEALTH INC,FULL STACK SOFTWARE ENGINEER,103000.0,"SAN FRANCISCO, CA",2018
THESYS CAT LLC,FULL STACK SOFTWARE ENGINEER,103000.0,"NEW YORK, NY",2018
CHARLES SCHWAB AND COMPANY INC,FULL STACK SOFTWARE ENGINEER,103376.0,"LONE TREE, CO",2018
WEILL CORNELL MEDICAL COLLEGE,FULL STACK SOFTWARE ENGINEER,107835.0,"NEW YORK, NY",2018
THESYS TECHNOLOGIES,FULL STACK SOFTWARE ENGINEER,110000.0,"NEW YORK, NY",2018
SEQUOIA APPLIED TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,110864.0,"SANTA CLARA, CA",2018
CLARA ANALYTICS,FULL STACK SOFTWARE ENGINEER,110870.0,"SANTA CLARA, CA",2018
CLARABRIDGE INC,FULL STACK SOFTWARE ENGINEER,114982.0,"RESTON, VA",2018
CLARABRIDGE INC,FULL STACK SOFTWARE ENGINEER,114982.0,"RESTON, VA",2018
EVERNOTE CORPORATION,FULL STACK SOFTWARE ENGINEER,120000.0,"REDWOOD CITY, CA",2018
ANCESTRYCOM OPERATIONS INC,FULL STACK SOFTWARE ENGINEER,125000.0,"SAN FRANCISCO, CA",2018
PARTNERS HEALTHCARE SYSTEM INC,FULL STACK SOFTWARE ENGINEER,125000.0,"BOSTON, MA",2018
THESYS TECHNOLOGIES,FULL STACK SOFTWARE ENGINEER,125000.0,"NEW YORK, NY",2018
JPMORGAN CHASE &amp; CO,FULL STACK SOFTWARE ENGINEER,130000.0,"JERSEY CITY, NJ",2018
JPMORGAN CHASE &amp; CO,FULL STACK SOFTWARE ENGINEER,135000.0,"JERSEY CITY, NJ",2018
GOFUNDME INC,FULL STACK SOFTWARE ENGINEER,140000.0,"REDWOOD CITY, CA",2018
EBAY INC,FULL STACK SOFTWARE ENGINEER,148000.0,"SAN JOSE, CA",2018
HOUZZ INC,FULL STACK SOFTWARE ENGINEER,155000.0,"SANTA MONICA, CA",2018
INTELLISWIFT SOFTWARE INC,FULL STACK SOFTWARE ENGINEER,160000.0,"SAN FRANCISCO, CA",2018
SERVICENOW INC,FULL STACK SOFTWARE ENGINEER,174117.0,"SAN FRANCISCO, CA",2018
THE MIND RESEARCH NETWORK,FULL STACK SOFTWARE ENGINEER II,74422.0,"ALBUQUERQUE, NM",2018
ELLIE MAE INC,FULL STACK SOFTWARE ENGINEER II,115000.0,"PLEASANTON, CA",2018
ASURION LLC,FULL STACK SOFTWARE ENGINEER SOFTWARE ENGINEER 4,166000.0,"SAN MATEO, CA",2018
JPMORGAN CHASE &amp; CO,"FULL STACK SOFTWARE ENGINEER, ASSOCIATE",135000.0,"JERSEY CITY, NJ",2018
NIO USA INC,"FULL STACK SOFTWARE ENGINEER, DATA SCIENCE",130000.0,"SAN JOSE, CA",2018
JPMORGAN CHASE &amp; CO,"FULL STACK SOFTWARE ENGINEER, WEALTH MANAGEMENT TECHNOLOGY",125000.0,"JERSEY CITY, NJ",2018
EVERGREEN ORIENTAL INC,FULL STACK SYSTEM &amp; APPLICATION ENGINEER,66460.0,"ANN ARBOR, MI",2018
LARENDA LLC,FULL STACK SYSTEMS DEVELOPER,66165.0,"TULLAHOMA, TN",2018
ANCESTRYCOM OPERATIONS INC,FULL STACK SYSTEMS DEVELOPER,118456.0,"SAN FRANCISCO, CA",2018
ARKHYA TECH INC,FULL STACK TECHNICAL LEAD DEVELOPER,109200.0,"BROOMFIELD, CO",2018
ICRACKED INC,FULL STACK TECHNICAL LEAD DEVELOPER,165000.0,"SAN FRANCISCO, CA",2018
ICRACKED INC,FULL STACK TECHNICAL LEAD DEVELOPER,165000.0,"SAN FRANCISCO, CA",2018
ICRACKED INC,FULL STACK TECHNICAL LEAD DEVELOPER,165000.0,"SAN FRANCISCO, CA",2018
VIZBEE INC,FULL STACK TV APPS ENGINEER,92768.0,"NEW YORK, NY",2018
60EAST TECHNOLOGIES INC,FULL STACK UI DEVELOPER,77022.0,"LAS VEGAS, NV",2018
SAWATCH INC,FULL STACK WEB DEVELOPER,62000.0,"DENVER, CO",2018
GR8 PEOPLE INC,FULL STACK WEB DEVELOPER,69500.0,"NEWTOWN, PA",2018
AC2 INC,FULL STACK WEB DEVELOPER,70500.0,"HOUSTON, TX",2018
AC2 INC,FULL STACK WEB DEVELOPER,70500.0,"HOUSTON, TX",2018
UNROLLME INC,FULL STACK WEB DEVELOPER,92768.0,"NEW YORK, NY",2018
MENTOR GRAPHICS CORPORATION,FULL STACK WEB DEVELOPER,97968.0,"PHOENIX, AZ",2018
WORKYARD HOLDINGS INC,FULL STACK WEB DEVELOPER,100000.0,"SAN FRANCISCO, CA",2018
APOLLO BOX INC,FULL STACK WEB DEVELOPER,102086.0,"SANTA CLARA, CA",2018
APOLLO BOX INC,FULL STACK WEB DEVELOPER,102086.0,"SANTA CLARA, CA",2018
IDEA JOURNEY INC,FULL STACK WEB DEVELOPER,106080.0,"CHEYENNE, WY",2018
IDEA JOURNEY INC,FULL STACK WEB DEVELOPER,106080.0,"CHEYENNE, WY",2018
STATE STREET BANK AND TRUST COMPANY,FULL STACK WEB DEVELOPER,107890.0,"NORTH QUINCY, MA",2018
FRED HUTCHINSON CANCER RESEARCH CENTER,FULL STACK WEB DEVELOPER II,97000.0,"SEATTLE, WA",2018
ADOBE SYSTEMS INCORPORATED,"FULL STACK WEB DEVELOPER, ADOBE STOCK",133640.0,"SEATTLE, WA",2018
ADOBE SYSTEMS INCORPORATED,"FULL STACK WEB DEVELOPER, INSIGHTS INFRASTRUCTURE",110000.0,"SAN JOSE, CA",2018
INTEGRATED ASSOCIATES INC,FULL STACK WEB ENGINEER,141440.0,"SAN DIEGO, CA",2018
ADOBE SYSTEMS INCORPORATED,FULL STACK WEB SERVICES DEVELOPER,102669.0,"SAN FRANCISCO, CA",2018
ADOBE SYSTEMS INCORPORATED,FULL STACK WEB SERVICES DEVELOPER AND RESEARCHER,102669.0,"SAN FRANCISCO, CA",2018
HARMAN CONNECTED SERVICES INC,WEB DEV LEAD,77480.0,"BELLEVUE, WA",2018
ARETE CONSULTING SERVICES INC,WEB DEV OPS ENGINEER,100500.0,"MINT HILL, NC",2018
PENINSULA ALTERNATOR STARTER CO INC,WEB DEVELOPER,26640.0,"FRUITLAND, MD",2018
PENINSULA ALTERNATOR STARTER CO INC,WEB DEVELOPER,26640.0,"FRUITLAND, MD",2018
KNOX COUNTY ASSOCIATION FOR RETARDED CITIZENS INC,WEB DEVELOPER,35000.0,"VINCENNES, IN",2018
KNOX COUNTY ASSOCIATION FOR RETARDED CITIZENS INC,WEB DEVELOPER,35000.0,"VINCENNES, IN",2018
KNOX COUNTY ASSOCIATION FOR RETARDED CITIZENS INC,WEB DEVELOPER,35000.0,"VINCENNES, IN",2018
MANAGEMENT GROUP OREGON INC,WEB DEVELOPER,35480.0,"SALEM, OR",2018
IMEDRIS DATA CORP,WEB DEVELOPER,42000.0,"REDLANDS, CA",2018
OTSUPPLIER INC,WEB DEVELOPER,42000.0,"CHINO, CA",2018
TIGER ROCK INC,WEB DEVELOPER,42000.0,"CHINO, CA",2018
UNITED ART AND EDUCATIONS INC,WEB DEVELOPER,42000.0,"FORT WAYNE, IN",2018
CHEPRI LLC,WEB DEVELOPER,44000.0,"COLUMBUS, OH",2018
ETONBIO INC,WEB DEVELOPER,46060.0,"SAN DIEGO, CA",2018
CHEPRI LLC,WEB DEVELOPER,48000.0,"COLUMBUS, OH",2018
BOUNCE SOFTWARE LLC,WEB DEVELOPER,48120.0,"FORT COLLINS, CO",2018
SRIVEN SYSTEMS OF TX INC,WEB DEVELOPER,50000.0,"DALLAS, TX",2018
FIESTIC INC,WEB DEVELOPER,50000.0,"RALEIGH, NC",2018
MAYFLOWER INTERNATIONAL HOTEL GROUP INC,WEB DEVELOPER,54000.0,"LONG ISLAND CITY, NY",2018
BEIJING CHI-SQUARE NEW YORK CORP,WEB DEVELOPER,56000.0,"FLUSHING, NY",2018
VERA VITAE KAY INC,WEB DEVELOPER,56060.0,"CARSON, CA",2018
OLEK INC,WEB DEVELOPER,57700.0,"NEWARK, NJ",2018
SRIVEN SYSTEMS OF TX INC,WEB DEVELOPER,60000.0,"DALLAS, TX",2018
ADVANTAGE TECHNICAL SERVICES INC,WEB DEVELOPER,64680.0,"ALLEN PARK, MI",2018
TIBURON LOCKERS INC,WEB DEVELOPER,65640.0,"ROCKLEIGH, NJ",2018
SZUL USA LLC,WEB DEVELOPER,66000.0,"NEW YORK, NY",2018
ARACA MERCHANDISE LP,WEB DEVELOPER,66000.0,"NEW YORK, NY",2018
SZUL JEWELRY INC,WEB DEVELOPER,66000.0,"NEW YORK, NY",2018
IXCHEL SOLUTIONS INC,WEB DEVELOPER,66000.0,"NEW YORK, NY",2018
SZUL USA LLC,WEB DEVELOPER,66000.0,"NEW YORK, NY",2018
SRIVEN SYSTEMS OF TX INC,WEB DEVELOPER,67040.0,"REDMOND, WA",2018
SYSTEMS TECHNOLOGY GROUP INC,WEB DEVELOPER,67300.0,"FARMINGTON HILLS, MI",2018
KRETEK INTERNATIONAL INC,WEB DEVELOPER,67300.0,"MOORPARK, CA",2018
DATA WAREHOUSE LABS INC,WEB DEVELOPER,68820.0,"AKRON, OH",2018
PATEL CONSULTANTS CORPORATION,WEB DEVELOPER,69000.0,"SANDY SPRINGS, GA",2018
DATA WAREHOUSE LABS INC,WEB DEVELOPER,69660.0,"AKRON, OH",2018
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,82500.0,"JERSEY CITY, NJ",2018
MILLENNIUM SOFTWARE INC,WEB DEVELOPER,85120.0,"DEARBORN, MI",2018
NEW VAR INC,WEB DEVELOPER,95000.0,"FREMONT, CA",2018
NEW VAR INC,WEB DEVELOPER,95000.0,"FREMONT, CA",2018
CHELSOFT SOLUTIONS CO,WEB DEVELOPER,96000.0,"PISCATAWAY TOWNSHIP, NJ",2018
CHELSOFT SOLUTIONS CO,WEB DEVELOPER,108000.0,"ALEXANDRIA, VA",2018
ZEALTECH INC,WEB DEVELOPER,110000.0,"PLEASANTON, CA",2018
CHELSOFT SOLUTIONS CO,WEB DEVELOPER,120000.0,"ALEXANDRIA, VA",2018
CYPRESS INHERITANCE LLC,WEB DEVELOPER,1442.0,"SANFORD, FL",2018
HEMISPHERE DEVELOPMENT GROUP LLC,WEB DEVELOPER,5800.0,"BOSTON, MA",2018
SHEER INDUSTRIES NA LLC,WEB DEVELOPER,34000.0,"HOUSTON, TX",2018
GEEKDADDY DEAN INC,WEB DEVELOPER,36000.0,"OZARK, AR",2018
INTELEK TECHNOLOGIES INC,WEB DEVELOPER,36000.0,"NORMAN, OK",2018
LIGHTHOUSE WORKS INC,WEB DEVELOPER,37440.0,"ORLANDO, FL",2018
AMERICANA INC,WEB DEVELOPER,39520.0,"ALMA, AR",2018
AMERICANA CORPORATION,WEB DEVELOPER,39520.0,"ALMA, AR",2018
OKLAHOMA STATE UNIVERSITY,WEB DEVELOPER,40602.0,"STILLWATER, OK",2018
ATV INC,WEB DEVELOPER,41038.0,"LA MIRADA, CA",2018
STREET CORPORATION,WEB DEVELOPER,41142.0,"GARDEN GROVE, CA",2018
STREET CORPORATION,WEB DEVELOPER,41142.0,"GARDEN GROVE, CA",2018
BROADAXIS INC,WEB DEVELOPER,41850.0,"CINCINNATI, OH",2018
NORTH AMERICAN UNIVERSITY,WEB DEVELOPER,41850.0,"STAFFORD, TX",2018
PROTECH SOLUTIONS INC,WEB DEVELOPER,43000.0,"LITTLE ROCK, AR",2018
PROTECH SOLUTIONS INC,WEB DEVELOPER,43000.0,"AUGUSTA, ME",2018
TRIANGLE DIRECT MEDIA LLC,WEB DEVELOPER,45000.0,"MERRITT ISLAND, FL",2018
TRIANGLE DIRECT MEDIA LLC,WEB DEVELOPER,45000.0,"MERRITT ISLAND, FL",2018
STOCK MARKET EDUCATION,WEB DEVELOPER,45000.0,"FORT MYERS, FL",2018
INTELEK TECHNOLOGIES INC,WEB DEVELOPER,45718.0,"NORMAN, OK",2018
TUP ACADEMY LLC,WEB DEVELOPER,47100.0,"SOMERSET, NJ",2018
TRUMBULL INDUSTRIES INC,WEB DEVELOPER,48000.0,"WARREN, OH",2018
HOTELS AT HOME,WEB DEVELOPER,48000.0,"FAIRFIELD, NJ",2018
AECOM TECHNICAL SERVICES INC,WEB DEVELOPER,49774.0,"TALLAHASSEE, FL",2018
FINANCIAL RECOVERY GROUP INC,WEB DEVELOPER,50000.0,"SUNRISE, FL",2018
LIONBYTES LLC,WEB DEVELOPER,51000.0,"BORDENTOWN, NJ",2018
LIONOBYTES LLC,WEB DEVELOPER,51000.0,"BORDENTOWN, NJ",2018
PROTECH SOLUTIONS INC,WEB DEVELOPER,51000.0,"HAMILTON, NJ",2018
PROTECH SOLUTIONS INC,WEB DEVELOPER,51000.0,"HAMILTON, NJ",2018
LIONBYTES LLC,WEB DEVELOPER,51000.0,"BORDENTOWN, NJ",2018
VICI VOICE INC,WEB DEVELOPER,51459.0,"DALLAS, TX",2018
VICI VOICE INC,WEB DEVELOPER,51459.0,"DALALS, TX",2018
VICI VOICE INC,WEB DEVELOPER,51459.0,"DALLAS, TX",2018
NEW HOME STAR CORPORATION,WEB DEVELOPER,52000.0,"ELMHURST, IL",2018
PRITHVI AMERICAS INC,WEB DEVELOPER,53000.0,"LINCOLNSHIRE, IL",2018
ROSEIT CORP,WEB DEVELOPER,53872.0,"GREENWOOD VILLAGE, CO",2018
PRITHVI AMERICAS INC,WEB DEVELOPER,54000.0,"LINCOLNSHIRE, IL",2018
UBERTEJAS LLC,WEB DEVELOPER,55000.0,"LEWISVILLE, TX",2018
UBERTEJAS LLC,WEB DEVELOPER,55000.0,"LEWISVILLE, TX",2018
HASHMAP INC,WEB DEVELOPER,55000.0,"ROSWELL, GA",2018
AFFECT MARKETING LLC,WEB DEVELOPER,55203.0,"SANTA CLARA, CA",2018
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER,58000.0,"MINNEAPOLIS, MN",2018
LIFESTYLE PUBLICATIONS LLC,WEB DEVELOPER,60000.0,"KANSAS CITY, MO",2018
EIDEX LLC,WEB DEVELOPER,60000.0,"GRAND RAPIDS, MI",2018
MODOP LLC,WEB DEVELOPER,60000.0,"MIAMI, FL",2018
MODOP LLC,WEB DEVELOPER,60000.0,"MIAMI, FL",2018
EDATAWORLD LLC,WEB DEVELOPER,60000.0,"HOUSTON, TX",2018
DDC ADVOCACY LLC,WEB DEVELOPER,60000.0,"WASHINGTON, D.C., DC",2018
EDATAWORLD LLC,WEB DEVELOPER,60000.0,"HOUSTON, TX",2018
MODOP LLC,WEB DEVELOPER,60000.0,"MIAMI, FL",2018
WESTMARKET LLC,WEB DEVELOPER,60000.0,"BROOKLYN, OH",2018
BROADGATE INC,WEB DEVELOPER,60000.0,"TROY, MI",2018
AZURE CONSULTING SERVICES LLC,WEB DEVELOPER,60000.0,"EDISON, NJ",2018
99MEDIALAB LLC,WEB DEVELOPER,60000.0,"FALLS CHURCH, VA",2018
AZURE CONSULTING SERVICES LLC,WEB DEVELOPER,60091.0,"BETHESDA, MD",2018
HEXACORP LLC,WEB DEVELOPER,61000.0,"TEMPLE TERRACE, FL",2018
AUTOTRADERCOM INC,WEB DEVELOPER,61461.0,"DALLAS, TX",2018
COX AUTOMOTIVE CORPORATE SERVICES LLC,WEB DEVELOPER,61462.0,"DALLAS, TX",2018
URPAN TECHNOLOGIES INC,WEB DEVELOPER,61506.0,"COLLIERVILE, TN",2018
TUP ACADEMY LLC,WEB DEVELOPER,61800.0,"SOMERSET, NJ",2018
WELSH TECHNOLOGIES INC,WEB DEVELOPER,62000.0,"RALEIGH, NC",2018
WELSH TECHNOLOGIES INC,WEB DEVELOPER,62000.0,"RALEIGH, NC",2018
CITY OF WICHITA,WEB DEVELOPER,62392.0,"WICHITA, KS",2018
ALPHA NET CONSULTING LLC,WEB DEVELOPER,63000.0,"SANTA CLARA, CA",2018
ROSEIT CORP,WEB DEVELOPER,63378.0,"ATLANTA, GA 30308, GA",2018
NEBULA PARTNERS LLC,WEB DEVELOPER,63419.0,"CHICAGO, IL",2018
SONSOFT INC,WEB DEVELOPER,63773.0,"ATLANTA, GA",2018
CBM CORPORATION,WEB DEVELOPER,63773.0,"NORCROSS, GA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROBERT HALF INTERNATIONAL INC,WEB DEVELOPER,64376.0,"SAN RAMON, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,WEB DEVELOPER,64376.0,"FREMONT, CA",2018
ECONTENTI INC,WEB DEVELOPER,64400.0,"FREMONT, CA",2018
SOFTPATH TECHNOLOGIES LLC,WEB DEVELOPER,64500.0,"SAN LEANDRO, CA",2018
ACWIRON GLOBAL SOLUTIONS LLC,WEB DEVELOPER,64500.0,"OAKLAND, CA",2018
SOFTPATH TECHNOLOGIES LLC,WEB DEVELOPER,64500.0,"OAKLAND, CA",2018
SRK SYSTEMS INC,WEB DEVELOPER,64522.0,"HOLLAND, MI",2018
SYNACOR INC,WEB DEVELOPER,64938.0,"FRISCO, TX",2018
VICI VOICE INC,WEB DEVELOPER,64938.0,"DALLAS, TX",2018
EDATAWORLD LLC,WEB DEVELOPER,64938.0,"FRISCO, TX",2018
LARSEN &amp; TOUBRO INFOTECH LIMITED,WEB DEVELOPER,64938.0,"IRVING, TX",2018
SILVER SCREEN TELE-REALITY INC,WEB DEVELOPER,65000.0,"ADDISON, TX",2018
LANCO GLOBAL SYSTEMS INC,WEB DEVELOPER,65000.0,"MINNEAPOLIS, MN",2018
ADIL ANALYTICS INC,WEB DEVELOPER,65000.0,"AUSTIN, TX",2018
INNCRETECH LLC,WEB DEVELOPER,65000.0,"PRINCETON, NJ",2018
TEKVALLEY CORPORATIONINC,WEB DEVELOPER,65000.0,"SAN LEANDRO, CA",2018
SILVER SCREEN TELE-REALITY INC,WEB DEVELOPER,65000.0,"ADDISON, TX",2018
EDATAWORLD LLC,WEB DEVELOPER,65000.0,"RICHARDSON, TX",2018
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER,65000.0,"PLANO, TX",2018
SPAR INFORMATION SYSTEMS LLC,WEB DEVELOPER,65000.0,"PLANO, TX",2018
SILVER SCREEN TELE-REALITY INC,WEB DEVELOPER,65000.0,"ADDISON, TX",2018
HELLO DESIGN LLC,WEB DEVELOPER,65000.0,"CULVER CITY, CA",2018
CONTENT PILOT LLC,WEB DEVELOPER,65000.0,"DALLAS, TX",2018
METASIS INFORMATION SYSTEMS LLC,WEB DEVELOPER,65000.0,"PLANO, TX",2018
INNOVATE SOLUTIONS INC,WEB DEVELOPER,65208.0,"PAWTUCKET, RI",2018
SOURCEINFOTECH INC,WEB DEVELOPER,65500.0,"DANBURY, CT",2018
CONNECTREX CORP,WEB DEVELOPER,65520.0,"SOUTH SAN FRANCISCO, CA",2018
EDATAWORLD LLC,WEB DEVELOPER,65645.0,"SACRAMENTO, CA",2018
BRANDED ON LINE INC,WEB DEVELOPER,66000.0,"COSTA MESA, CA",2018
BRANDED ON LINE INC,WEB DEVELOPER,66000.0,"COSTA MESA, CA",2018
BRANDED ON LINE INC,WEB DEVELOPER,66000.0,"COSTA MESA, CA",2018
ORABASE SOLUTIONS LLC,WEB DEVELOPER,66643.0,"MEDLEY, FL",2018
KALTECH CONSULTING INC,WEB DEVELOPER,66810.0,"CARLSBAD, CA",2018
COLLETTE TRAVEL SERVICES INC,WEB DEVELOPER,66914.0,"BOSTON, MA",2018
SKYCORE LLC,WEB DEVELOPER,66914.0,"WALTHAM, MA",2018
SMARTWEBS INC,WEB DEVELOPER,67000.0,"CHARLESTOWN, MA",2018
GENERAL CONFERENCE OF SEVENTH-DAY ADVENTISTS,WEB DEVELOPER,67056.0,"SILVER SPRING, MD",2018
ADAGE TECHNOLOGIES INC,WEB DEVELOPER,67309.0,"CHICAGO, IL",2018
WAVE SOLUTIONS INC,WEB DEVELOPER,67309.0,"CHICAGO, IL",2018
THOUGHTWAVE SOFTWARE AND SOLUTIONS INC,WEB DEVELOPER,67309.0,"CHICAGO, IL",2018
VED INNOVATIONS INC,WEB DEVELOPER,67500.0,"HOFFMAN ESTATES, IL",2018
COMPUNNEL SOFTWARE GROUP INC,WEB DEVELOPER,67700.0,"ATLANTA, GA",2018
HEALTHCARESOURCE HR INC,WEB DEVELOPER,67829.0,"WOBURN, MA",2018
HEALTHCARESOURCE HR INC,WEB DEVELOPER,67829.0,"WOBURN, MA",2018
XTRACIT INC,WEB DEVELOPER,68000.0,"ENGLEWOOD, CO",2018
MAGNUS SYSTEMS LLC,WEB DEVELOPER,68000.0,"ALBANY, NY",2018
EGROVE SYSTEMS CORPORATION,WEB DEVELOPER,68266.0,"SAN LEANDRO, CA",2018
TRINGAPPS INC,WEB DEVELOPER,68266.0,"WEEHAWKEN, NJ",2018
