Company,Job,Salary,Location,Year
PERFORMANCE RESOURCES NY INC,SCRUM MASTER,85000.0,"CHICAGO, IL",2018
BSASPEC INC,SCRUM MASTER,85000.0,"RICHMOND, VA",2018
BSASPEC INC,SCRUM MASTER,85000.0,"OKEMOS, MI",2018
PERFORMANCE RESOURCES NY INC,SCRUM MASTER,85000.0,"CHICAGO, IL",2018
CRITICALRIVER INC,SCRUM MASTER,85000.0,"ALPHARETTA, GA",2018
SUDHI INFOMATICS INC,SCRUM MASTER,85000.0,"NORFOLK, VA",2018
NESS USA INC,SCRUM MASTER,85000.0,"LACEY, WA",2018
INTEL CORPORATION,SCRUM MASTER,85370.0,"SANTA CLARA, CA",2018
BSASPEC INC,SCRUM MASTER,85600.0,"MONMOUTH JCT., NJ",2018
IBM INDIA PRIVATE LIMITED,SCRUM MASTER,86070.0,"WHITEHOUSE STATION, NJ",2018
IBM INDIA PRIVATE LIMITED,SCRUM MASTER,86070.0,"WHITEHOUSE STATION, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
ADBAKX LLC,SCRUM MASTER,86500.0,"BELLEVUE, WA",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
MIRACLE SOFTTECH LLC,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
MIRACLE SOFTTECH LLC,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
MIRACLE SOFTTECH LLC,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
PNR SOFTWARE SOLUTIONS CORPORATION,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
MIRACLE SOFTTECH LLC,SCRUM MASTER,86500.0,"SOMERSET, NJ",2018
IPIVOT LLC,SCRUM MASTER,87000.0,"PARSIPPANY, NJ",2018
SYNTEL INC,SCRUM MASTER,87281.0,"NORTHBROOK, IL",2018
WIPRO LIMITED,SCRUM MASTER,87651.0,"BLOOMFIELD, CT",2018
PYRAMID TECHNOLOGY SOLUTIONS INC,SCRUM MASTER,87859.0,"QUINCY, MA",2018
EMPOWER PROFESSIONALS,SCRUM MASTER,88000.0,"BOSTON, MA",2018
RENEE SYSTEMS INC,SCRUM MASTER,88500.0,"NEW YORK, NY",2018
IBM INDIA PRIVATE LIMITED,SCRUM MASTER,88552.0,"TORRANCE, CA",2018
BNS INTERNATIONAL INC,SCRUM MASTER,89149.0,"HENRICO, VA",2018
USM BUSINESS SYSTEMS INC,SCRUM MASTER,90000.0,"NORFOLK, VA",2018
FINSOFT CONSULTANTS INC,SCRUM MASTER,90000.0,"MORRISVILLE, NC",2018
ADROIT ASSOCIATES INC,SCRUM MASTER,90000.0,"NORFOLK, VA",2018
FINSOFT CONSULTANTS INC,SCRUM MASTER,90000.0,"RESEARCH TRIANGLE PARK, NC",2018
CAPRUS IT INC,SCRUM MASTER,90000.0,"RICHMOND, VA",2018
SUDHI INFOMATICS INC,SCRUM MASTER,90000.0,"WESTERVILLE, OH",2018
KOLLASOFT INC,SCRUM MASTER,90000.0,"SAN DIEGO, CA",2018
ADVANCESOFT INC,SCRUM MASTER,90000.0,"COLUMBUS, GA",2018
ADROIT ASSOCIATES INC,SCRUM MASTER,90000.0,"ATLANTA, GA",2018
OCTAHEDRON LLC,SCRUM MASTER,90000.0,"SUNRISE, FL",2018
LIBSYS INC,SCRUM MASTER,90000.0,"RHINELANDER, WI",2018
OCTAHEDRON LLC,SCRUM MASTER,90000.0,"SUNRISE, FL",2018
SYNERGY TECHNOLOGIES LLC,SCRUM MASTER,90000.0,"JACKSONVILLE, FL",2018
SUDHI INFOMATICS INC,SCRUM MASTER,90000.0,"WESTERVILLE, OH",2018
SUDHI INFOMATICS INC,SCRUM MASTER,90000.0,"ATLANTA, GA",2018
SUDHI INFOMATICS INC,SCRUM MASTER,90000.0,"WESTERVILLE, OH",2018
PHOTON INFOTECH INC,SCRUM MASTER,90000.0,"NEW YORK, NY",2018
AGASTI LLC,SCRUM MASTER,90300.0,"BOTHELL, WA",2018
ADROIT ASSOCIATES INC,SCRUM MASTER,90500.0,"ATLANTA, GA",2018
TECHNIKONS INC,SCRUM MASTER,90646.0,"RICHARDSON, TX",2018
TECHNIKONS INC,SCRUM MASTER,90646.0,"RICHARDSON, TX",2018
WB SOLUTIONS LLC,SCRUM MASTER,91000.0,"TAMPA, FL",2018
WB SOLUTIONS LLC,SCRUM MASTER,91000.0,"TAMPA, FL",2018
LIBERTY MUTUAL TECHNOLOGY GROUP INC,SCRUM MASTER,91200.0,"KING OF PRUSSIA, PA",2018
PYRAMID TECHNOLOGY SOLUTIONS INC,SCRUM MASTER,91499.0,"OKEMOS, MI",2018
IQ SPECTRA INC,SCRUM MASTER,92000.0,"HARRIS, TX",2018
LIBERTY MUTUAL TECHNOLOGY GROUP INC,SCRUM MASTER,92373.0,"DOVER, NH",2018
IDA SOLUTIONS INC,SCRUM MASTER,92518.0,"CHICAGO, IL",2018
MINDIQ SOLUTIONS INC,SCRUM MASTER,93000.0,"EDISON, NJ",2018
MINDIQ SOLUTIONS INC,SCRUM MASTER,93000.0,"EDISON, NJ",2018
MINDIQ SOLUTIONS INC,SCRUM MASTER,93000.0,"EDISON, NJ",2018
MINDIQ SOLUTIONS INC,SCRUM MASTER,93000.0,"EDISON, NJ",2018
MINDIQ SOLUTIONS INC,SCRUM MASTER,93000.0,"EDISON, NJ",2018
MINDIQ SOLUTIONS INC,SCRUM MASTER,93000.0,"EDISON, NJ",2018
WAVE SOLUTIONS INC,SCRUM MASTER,93038.0,"BELLEVUE, WA",2018
IMCS GROUP INC,SCRUM MASTER,93538.0,"IRVING, TX",2018
TEKGENCE INC,SCRUM MASTER,93600.0,"PLANO, TX",2018
AKVARR INC,SCRUM MASTER,93933.0,"TYSONS, VA",2018
ETEAM SOLUTIONS INC,SCRUM MASTER,94000.0,"CHICAGO, IL",2018
WIPRO LIMITED,SCRUM MASTER,94182.0,"MCLEAN, VA",2018
WIPRO LIMITED,SCRUM MASTER,94182.0,"MCLEAN, VA",2018
TECHNOGEN INC,SCRUM MASTER,94182.0,"CHANTILLY, VA",2018
ACCENTUATE IT SOLUTIONS LLC,SCRUM MASTER,94827.0,"BOTHELL, WA",2018
VUEGEN TECHNOLOGIES INC,SCRUM MASTER,95000.0,"RICHMOND, VA",2018
VUEGEN TECHNOLOGIES INC,SCRUM MASTER,95000.0,"RICHMOND, VA",2018
EQUI-TEK LLC,SCRUM MASTER,95000.0,"DORCHESTER, MA",2018
VSLN INTERNATIONAL INC,SCRUM MASTER,95000.0,"CHICAGO, IL",2018
INTONE NETWORKS INC,SCRUM MASTER,95000.0,"MOUNDS VIEW, MN",2018
TECHNOGEN INC,SCRUM MASTER,95000.0,"CHANTILLY, VA",2018
SPLN INTERNATIONAL LLC,SCRUM MASTER,95000.0,"CHICAGO, IL",2018
STREAMLINE LLC,SCRUM MASTER,95000.0,"BOTHELL, WA",2018
PIONEER CONSULTING SERVICES LLC,SCRUM MASTER,95000.0,"ALPHARETTA, GA",2018
INTONE NETWORKS INC,SCRUM MASTER,95000.0,"MOUNDS VIEW, MN",2018
INTONE NETWORKS INC,SCRUM MASTER,95000.0,"MOUNDS VIEW, MN",2018
VLINK INC,SCRUM MASTER,95000.0,"HOLMDEL, NJ",2018
FEICOM INC,SCRUM MASTER,95000.0,"COLUMBIA, MD",2018
DUN &amp; BRADSTREET INC,SCRUM MASTER,95044.0,"WALTHAM, MA",2018
ENTERNET BUSINESS SYSTEMS INC,SCRUM MASTER,97000.0,"CHICAGO, IL",2018
INTRAEDGE INC,SCRUM MASTER,98000.0,"NEW YORK, NY",2018
MIND TECH INC,SCRUM MASTER,99382.0,"BELLEVUE, WA",2018
TEKWISSEN LLC,SCRUM MASTER,100000.0,"HANOVER, MD",2018
WP COMPANY LLC,SCRUM MASTER,100000.0,"WASHINGTON, DC",2018
SUNTRUST BANKS INC,SCRUM MASTER,100000.0,"ATLANTA, GA",2018
BDSN INTERNATIONAL INC,SCRUM MASTER,100000.0,"CHICAGO, IL",2018
MINDEX TECHNOLOGIES INC,SCRUM MASTER,100000.0,"ROCHESTER, NY",2018
RESOURCE INFORMATICS GROUP INC,SCRUM MASTER,100000.0,"MELBOURNE, FL",2018
IT TRAILBLAZERS LLC,SCRUM MASTER,100000.0,"ORLANDO, FL",2018
LAST WORD CONSULTING INC,SCRUM MASTER,100000.0,"RICHMOND, VA",2018
INRIKA INC,SCRUM MASTER,100000.0,"COLUMBIA, MD",2018
MINDEX TECHNOLOGIES INC,SCRUM MASTER,100000.0,"ROCHESTER, NY",2018
ITECH US INC,SCRUM MASTER,100000.0,"EDEN PRAIRIE, MN",2018
SPRUCE TECHNOLOGY INC,SCRUM MASTER,100000.0,"HENDERSON, NV",2018
LAST WORD CONSULTING INC,SCRUM MASTER,100000.0,"RICHMOND, VA",2018
CENTIZEN APPS INC,SCRUM MASTER,100000.0,"HILLSBORO, OR",2018
MEIJER GREAT LAKES LIMITED PARTNERSHIP,SCRUM MASTER,100274.0,"GRAND RAPIDS, MI",2018
ISR INFO WAY INC,SCRUM MASTER,101837.0,"BELLEVUE, WA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,103000.0,"SAN FRANCISCO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,103064.0,"FREMONT, CA",2018
CHARLES SCHWAB AND COMPANY INC,SCRUM MASTER,103584.0,"FORT WORTH, TX",2018
CHARLES SCHWAB AND COMPANY INC,SCRUM MASTER,103584.0,"FORT WORTH, TX",2018
HOMESITE GROUP INC,SCRUM MASTER,104372.0,"BOSTON, MA",2018
SRI TECH SOLUTIONS INC,SCRUM MASTER,105000.0,"WOODLAND HILLS, CA",2018
PRODAPT NORTH AMERICA,SCRUM MASTER,105000.0,"LITTLETON, CO",2018
I-LINK SOLUTIONS INC,SCRUM MASTER,105000.0,"SYMMES TOWNSHIP, OH",2018
MEIJER GREAT LAKES LIMITED PARTNERSHIP,SCRUM MASTER,105371.0,"GRAND RAPIDS, MI",2018
EVEREST COMPUTERS INC,SCRUM MASTER,105950.0,"WINDSOR MILL, MD",2018
CISCO SYSTEMS INC,SCRUM MASTER,107224.0,"SAN JOSE, CA",2018
RICEFW TECHNOLOGIES INC,SCRUM MASTER,107931.0,"MIAMI, FL",2018
PHOTON INFOTECH INC,SCRUM MASTER,108000.0,"COLUMBUS, OH",2018
QUEST GLOBAL SERVICES-NA INC,SCRUM MASTER,109000.0,"MELBOURNE, FL",2018
AMDOCS INC,SCRUM MASTER,109700.0,"ALPHARETTA, GA",2018
KARSUN SOLUTIONS LLC,SCRUM MASTER,110000.0,"HERNDON, VA",2018
SEARS HOLDINGS MANAGEMENT CORPORATION,SCRUM MASTER,110000.0,"HOFFMAN ESTATES, IL",2018
BARCLAYS SERVICES LLC,SCRUM MASTER,110000.0,"WILMINGTON, DE",2018
RWALTZ SOFTWARE SERVICES GROUP INC,SCRUM MASTER,110000.0,"DALLAS, TX",2018
ITEAM INC,SCRUM MASTER,110864.0,"MOUNTAIN VIEW, CA",2018
I3INFOTEK INC,SCRUM MASTER,111000.0,"SAN JOSE, CA",2018
CA INC,SCRUM MASTER,112000.0,"BURLINGTON, MA",2018
WAVE SOLUTIONS INC,SCRUM MASTER,112549.0,"BELLEVUE, WA",2018
PHILIPS NORTH AMERICA LLC,SCRUM MASTER,115000.0,"BOTHELL, WA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,115000.0,"MASON, OH",2018
AGASTI LLC,SCRUM MASTER,115000.0,"MCLEAN, VA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,115000.0,"LORAIN, OH",2018
THE UNIVERSITY OF CHICAGO,SCRUM MASTER,115000.0,"CHICAGO, IL",2018
SRI TECH SOLUTIONS INC,SCRUM MASTER,117000.0,"WILMINGTON, DE",2018
SRI TECH SOLUTIONS INC,SCRUM MASTER,117000.0,"WILMINGTON, DE",2018
OCEANX LLC,SCRUM MASTER,117300.0,"EL SEGUNDO, CA",2018
OCEANX LLC,SCRUM MASTER,117300.0,"EL SEGUNDO, CA",2018
AMERICAN CITY BUSINESS JOURNALS INC,SCRUM MASTER,118450.0,"CHARLOTTE, NC",2018
SKYSOFT INC,SCRUM MASTER,120000.0,"MCLEAN, VA",2018
OPTUM SERVICES INC,SCRUM MASTER,120000.0,"EDEN PRARIE, MN",2018
MARSH USA INC,SCRUM MASTER,120000.0,"PHOENIX, AZ",2018
OCEANX LLC,SCRUM MASTER,120224.0,"EL SEGUNDO, CA",2018
REAN CLOUD LLC,SCRUM MASTER,123600.0,"ROYERSFORD, PA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,125000.0,"SAN FRANCISCO, CA",2018
TERADATA OPERATIONS INC,SCRUM MASTER,125000.0,"SAN DIEGO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,125000.0,"SAN FRANCISCO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,125000.0,"SAN FRANCISCO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,125000.0,"SAN FRANCISCO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,127000.0,"SAN FRANCISCO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,127000.0,"PLEASANTON, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,130000.0,"SAN FRANCISCO, CA",2018
NISUM TECHNOLOGIES INC,SCRUM MASTER,130000.0,"SAN JOSE, CA",2018
METEORCOMM LLC,SCRUM MASTER,130000.0,"RENTON, WA",2018
METEORCOMM LLC,SCRUM MASTER,130000.0,"RENTON, WA",2018
SEI INVESTMENTS COMPANY,SCRUM MASTER,130000.0,"MALVERN, PA",2018
BARCLAYS SERVICES LLC,SCRUM MASTER,132600.0,"WILMINGTON, DE",2018
MINDLANCE INC,SCRUM MASTER,135020.0,"GROVEPORT, OH",2018
SEI INVESTMENTS COMPANY,SCRUM MASTER,140000.0,"OAKS, PA",2018
SEI INVESTMENTS COMPANY,SCRUM MASTER,140000.0,"MALVERN, PA",2018
SEI INVESTMENTS COMPANY,SCRUM MASTER,140000.0,"OAKS, PA",2018
PROTEUS DIGITAL HEALTH INC,SCRUM MASTER,155000.0,"REDWOOD CITY, CA",2018
PROTEUS DIGITAL HEALTH INC,SCRUM MASTER,155000.0,"REDWOOD CITY, CA",2018
DATA AIXSYS INC,SCRUM MASTER  PROJECT MANAGER,90293.0,"SOUTHLAKE, TX",2018
DATA AIXSYS INC,SCRUM MASTER  PROJECT MANAGER,93475.0,"DALLAS, TX",2018
DATA INC,SCRUM MASTER  PROJECT MANAGER,107000.0,"PENNINGTON, NJ",2018
SAMOKAN LLC,SCRUM MASTER  RELEASE TRAIN ENGINEER,110000.0,"BLOOMINGTON, IL",2018
SAMOKAN LLC,SCRUM MASTER  RELEASE TRAIN ENGINEER,110000.0,"BLOOMINGTON, IL",2018
GENISYS TECHNOLOGIES INC,SCRUM MASTER  SYSTEMS ENGINEER,98488.0,"RICHFIELD, MN",2018
EQUIFAX INC,SCRUM MASTER - CAREER,91500.0,"SAINT LOUIS, MO",2018
QUEST IT SOLUTIONS INC,SCRUM MASTER - SOFTWARE DEVELOPER,91395.0,"EL SEGUNDO, CA",2018
QUEST IT SOLUTIONS INC,SCRUM MASTER - SOFTWARE DEVELOPER,91395.0,"EL SEGUNDO, CA",2018
SUNTRUST BANKS INC,SCRUM MASTER 3,132000.0,"ATLANTA, GA",2018
COMCAST CABLE COMMUNICATIONS LLC,SCRUM MASTER 4,119642.0,"ENGLEWOOD, CO",2018
ANTHEM INC,SCRUM MASTER ADVISOR,108555.0,"ATLANTA, GA",2018
ANTHEM INC,SCRUM MASTER ADVISOR,108555.0,"ATLANTA, GA",2018
ADROIT ASSOCIATES INC,SCRUM MASTER AGILE COACH,70000.0,"LONG ISLAND CITY, NY",2018
CYBER SPHERE LLC,SCRUM MASTER AGILE PROJECT MANAGER,86500.0,"PLANTATION, FL",2018
COMPASS BANK,SCRUM MASTER BUSINESS ANALYST,66955.0,"BIRMINGHAM, AL",2018
JAVEN TECHNOLOGIES INC,SCRUM MASTER BUSINESS ANALYST,86000.0,"FRANKLIN LAKES, NJ",2018
SYNAPTEIN SOLUTIONS INC,SCRUM MASTER BUSINESS ANALYST,86798.0,"MCLEAN, VA",2018
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER BUSINESS ANALYST,89200.0,"NEWARK, NJ",2018
COMPUTEK SOULUTIONS INC,SCRUM MASTER BUSINESS ANALYST,90000.0,"O&#39;FALLON, MO",2018
TECHGENE SOLUTIONS LLC,SCRUM MASTER BUSINESS ANALYST,100000.0,"MIAMI, FL",2018
TECHGENE SOLUTIONS LLC,SCRUM MASTER BUSINESS ANALYST,100000.0,"MIAMI, FL",2018
ERP GLOBAL INC,SCRUM MASTER CONSULTANT,86715.0,"WEBSTER, NY",2018
ERP GLOBAL INC,SCRUM MASTER CONSULTANT,86715.0,"WEBSTER, NY",2018
KYYBA INC,SCRUM MASTER CUM PROJECT MANAGER,102960.0,"HARTFORD, CT",2018
PANDIT VIEW SOFTWARE LLC,SCRUM MASTER DEVELOPER,90000.0,"CENTENNIAL, CO",2018
PANDIT VIEW SOFTWARE LLC,SCRUM MASTER DEVELOPER,90000.0,"CENTENNIAL, CO",2018
IQLOGG INC,SCRUM MASTER FUNCTIONAL ANALYST,73780.0,"ALEXANDRIA, VA",2018
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,57658.0,"COLLIERVILLE, TN",2018
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,57658.0,"COLLIERVILLE, TN",2018
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,60004.0,"COLLIERVILLE, TN",2018
RACKSPACE US INC,SCRUM MASTER II,74000.0,"SAN ANTONIO, TX",2018
FEDEX CORPORATE SERVICES INC,SCRUM MASTER III,87173.0,"CORAOPOLIS, PA",2018
IQLOGG INC,SCRUM MASTER INFORMATION TECHNOLOGY PROJECT MANAGER,92840.0,"MCLEAN, VA",2018
IQLOGG INC,SCRUM MASTER INFORMATION TECHNOLOGY PROJECT MANAGER,92840.0,"MCLEAN, VA",2018
IQLOGG INC,SCRUM MASTER INFORMATION TECHNOLOGY PROJECT MANAGER,110180.0,"MCLEAN, VA",2018
IQLOGG INC,SCRUM MASTER INFORMATION TECHNOLOGY PROJECT MANAGER,110180.0,"MCLEAN, VA",2018
ESSENTIAL TECHNOLOGIES INC,SCRUM MASTER INFORMATION TECHNOLOGY PROJECT MANAGER,83000.0,"MILFORD, OH",2018
ESSENTIAL TECHNOLOGIES INC,SCRUM MASTER INFORMATION TECHNOLOGY PROJECT MANAGER,83000.0,"MILFORD, OH",2018
ARTECH INFORMATION SYSTEMS LLC,SCRUM MASTER IV,116000.0,"PHILADELPHIA, PA",2018
ARTECH INFORMATION SYSTEMS LLC,SCRUM MASTER IV,116000.0,"PHILADELPHIA, PA",2018
ARTECH INFORMATION SYSTEMS LLC,SCRUM MASTER IV,116000.0,"PHILADELPHIA, PA",2018
ARTECH INFORMATION SYSTEMS LLC,SCRUM MASTER IV,120000.0,"PHILADELPHIA, PA",2018
ARTECH INFORMATION SYSTEMS LLC,SCRUM MASTER IV,125120.0,"PHILADELPHIA, PA",2018
RACKSPACE US INC,SCRUM MASTER IV,97600.0,"SAN ANTONIO, TX",2018
RACKSPACE US INC,SCRUM MASTER IV,97600.0,"SAN ANTONIO, TX",2018
WB SOLUTIONS LLC,SCRUM MASTER PRODUCT DEVELOPER,92000.0,"ALPHARETTA, GA",2018
WB SOLUTIONS LLC,SCRUM MASTER PRODUCT DEVELOPER,92000.0,"ALPHARETTA, GA",2018
TECHSPACE SOLUTIONS INC,SCRUM MASTER PROGRAM MANAGER,98363.0,"MILPITAS, CA",2018
SALIGRAM SYSTEMS INC,SCRUM MASTER PROGRAM MANAGER,100200.0,"MCLEAN, VA",2018
TECHSMARTGLOBAL INC,SCRUM MASTER PROGRAM MANAGER,100200.0,"MCLEAN, VA",2018
SALIGRAM SYSTEMS INC,SCRUM MASTER PROGRAM MANAGER,103600.0,"MCLEAN, VA",2018
INFOJINI INC,SCRUM MASTER PROGRAM MANAGER,110000.0,"SUNNYVALE, CA",2018
ADROIT ASSOCIATES INC,SCRUM MASTER PROJECT MANAGER,72530.0,"MINNETONKA, MN",2018
TRANSUNION LLC,SCRUM MASTER PROJECT MANAGER,74256.0,"CRUM LYNNE, PA",2018
RENEE SYSTEMS INC,SCRUM MASTER PROJECT MANAGER,85000.0,"BOSTON, MA",2018
RENEE SYSTEMS INC,SCRUM MASTER PROJECT MANAGER,85000.0,"BOSTON, MA",2018
ADROIT ASSOCIATES INC,SCRUM MASTER PROJECT MANAGER,86000.0,"LONG ISLAND CITY, NY",2018
ACCION LABS US INC,SCRUM MASTER PROJECT MANAGER,93000.0,"BRIDGEVILLE, PA",2018
ACCION LABS US INC,SCRUM MASTER PROJECT MANAGER,93000.0,"PITTSBURGH, PA",2018
ADROIT ASSOCIATES INC,SCRUM MASTER PROJECT MANAGER,93000.0,"NORFOLK, VA",2018
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,114400.0,"RICHMOND, VA",2018
ASTA CRS INC,SCRUM MASTER PROJECT MASTER,67380.0,"O&#39;FALLON, MO",2018
SAMOKAN LLC,SCRUM MASTER RELEASE TRAIN ENGINEER,110000.0,"BLOOMINGTON, IL",2018
ANTHEM INC,SCRUM MASTER SENIOR,80517.0,"NORFOLK, VA",2018
ANTHEM INC,SCRUM MASTER SENIOR,82200.0,"MASON, OH",2018
ANTHEM INC,SCRUM MASTER SENIOR,84240.0,"ATLANTA, GA",2018
ANTHEM INC,SCRUM MASTER SENIOR,84240.0,"ATLANTA, GA",2018
ANTHEM INC,SCRUM MASTER SENIOR,89232.0,"CERRITOS, CA",2018
ANTHEM INC,SCRUM MASTER SENIOR,92100.0,"RICHMOND, VA",2018
ANTHEM INC,SCRUM MASTER SENIOR,96928.0,"NORFOLK, VA",2018
ANTHEM INC,SCRUM MASTER SENIOR,98384.0,"CERRITOS, CA",2018
ANTHEM INC,SCRUM MASTER SENIOR,100069.0,"NORFOLK, VA",2018
ANTHEM INC,SCRUM MASTER SENIOR,101200.0,"CERRITOS, CA",2018
ANTHEM INC,SCRUM MASTER SENIOR,103700.0,"NORFOLK, VA",2018
ANTHEM INC,SCRUM MASTER SENIOR,108368.0,"RICHMOND, VA",2018
COREVANCE INC,SCRUM MASTER SOFTWARE DEVELOPER,85000.0,"ALPHARETTA, GA",2018
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SOFTWARE DEVELOPER,92800.0,"NORFOLK, VA",2018
YASHRAJ TECHNOLOGIES INC,SCRUM MASTER SOFTWARE DEVELOPERS APPLICATIONS,82098.0,"ALPHARETTA, GA",2018
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEMS ANALYST,86700.0,"PHILADELPHIA, PA",2018
FASTMODEL HOLDINGS LLC,"SCRUM MASTER, AGILE PM",120000.0,"CHICAGO, IL",2018
FASTMODEL HOLDINGS LLC,"SCRUM MASTER, AGILE PM",120000.0,"CHICAGO, IL",2018
NUMBERS ONLY INC,SCRUM MASTER- PROJECT MANAGER,70100.0,"SOUTHLAKE, TX",2018
NUMBERS ONLY INC,SCRUM MASTER- PROJECT MANAGER,72000.0,"SOUTHLAKE, TX",2018
QUEST IT SOLUTIONS INC,SCRUM MASTER- SOFTWARE DEVELOPER,89232.0,"EL SEGUNDO, CA",2018
PAYPAL DATA SERVICES INC,SCRUM MASTER-ENGINEERING,93000.0,"AUSTIN, TX",2018
COMPROBASE INC,SCRUM MASTER-TDM TEST DATA MANAGEMENT,90500.0,"HARTFORD, CT",2018
YANTRIKS LLC,SCRUM PRODUCT OWNER,125000.0,"PITTSBURGH, PA",2018
YANTRIKS LLC,SCRUM PRODUCT OWNER,125000.0,"SAN DIEGO, CA",2018
ADVANCESOFT INC,SCRUM PROJECT MANAGER,80000.0,"CARY, NC",2018
SAPHIRE SOLUTIONS INC,SCRUM PROJECT MANAGER,80974.0,"PLANO, RI",2018
SLASHSUPPORT INC,SCRUM QUALITY ASSURANCE ENGINEER,80850.0,"ADDISON, TX",2018
SLASHSUPPORT INC,SCRUM QUALITY ASSURANCE ENGINEER,80850.0,"RICHARDSON, TX",2018
SLASHSUPPORT INC,SCRUM QUALITY ASSURANCE ENGINEER,80850.0,"ADDISON, TX",2018
OM PARTNERS USA,SCRUM SOFTWARE TESTER,61000.0,"ATLANTA, GA",2018
INFOMERICA INC,SCRUMMASTER,69368.0,"ST. LOUIS, MO",2018
INFOMERICA INC,SCRUMMASTER,69368.0,"ST. LOUIS, MO",2018
AVENUE CODE LLC,SCRUMMASTER,118456.0,"SAN FRANCISCO, CA",2018
OPTUM SERVICES INC,AGILE PRACTITIONER 3,123260.0,"ROYAL OAK, MI",2018
NRG ENERGY INC,AGILE PRODUCT DEVELOPER,85000.0,"HOUSTON, TX",2018
ADECCO GROUP NA/MODIS INC,AGILE PRODUCT OWNER,90000.0,"PLEASANTON, CA",2018
VISA USA INC,AGILE PROGRAM COORDINATOR,81203.0,"AUSTIN, TX",2018
VISA USA INC,AGILE PROGRAM COORDINATOR,81203.0,"AUSTIN, TX",2018
TRANZEAL INC,AGILE PROJECT MANAGER,160000.0,"SUNNYVALE, CA",2018
IBM CORPORATION,AGILE PROJECT MANAGER,66706.0,"PORTLAND, OR",2018
XL IMPEX INC,AGILE PROJECT MANAGER,81000.0,"DURHAM, NC",2018
XL IMPEX INC,AGILE PROJECT MANAGER,81000.0,"DURHAM, NC",2018
IBM INDIA PRIVATE LIMITED,AGILE PROJECT MANAGER,89901.0,"JERSEY CITY, NJ",2018
IBM INDIA PRIVATE LIMITED,AGILE PROJECT MANAGER,98051.0,"SAN ANTONIO, TX",2018
CYBERBAHN FEDERAL SOLUTIONS LLC,AGILE PROJECT MANAGER,99000.0,"NEW YORK, NY",2018
MEDRIO INC,AGILE PROJECT MANAGER,124373.0,"SAN FRANCISCO, CA",2018
MEDRIO INC,AGILE PROJECT MANAGER,125000.0,"SAN FRANCISCO, CA",2018
IBM CORPORATION,AGILE PROJECT MANAGER,127254.0,"SAN JOSE, CA",2018
VENTERA CORPORATION,AGILE PROJECT MANAGER,130000.0,"RESTON, VA",2018
ACCENTURE LLP,AGILE PROJECT MANAGER,133806.0,"BELLEVUE, WA",2018
STANDARD &amp; POOR&#39;S FINANCIAL SERVICES LLC,AGILE PROJECT MANAGER,140000.0,"NEW YORK, NY",2018
ORCHID SOLUTIONS INC,AGILE PROJECT MANAGER  SCRUM MASTER,96500.0,"NEW YORK, NY",2018
ORCHID SOLUTIONS INC,AGILE PROJECT MANAGER  SCRUM MASTER,96500.0,"NEW YORK, NY",2018
TEKGENCE INC,AGILE PROJECT MANAGER II,75600.0,"FARGO, ND",2018
BLUE CROSS BLUE SHIELD OF NEBRASKA,AGILE PROJECT MANAGER II,89519.0,"OMAHA, NE",2018
NCR CORPORATION,AGILE PROJECT MANAGER II,98036.0,"ATLANTA, GA",2018
