Company,Job,Salary,Location,Year
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"WELLESLEY, MA",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
IBM CORPORATION,DATA SCIENCE ANALYST,80000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
REVIONICS INC,DATA SCIENCE ANALYST,85000.0,"AUSTIN, TX",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,85000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,87000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,87000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,90000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,100000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,100000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,100000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,100050.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,110000.0,"WELLESLEY, MA",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,115000.0,"NEW YORK, NY",2017
CAPITALOGIX TRADING LP,DATA SCIENCE ASSOCIATE,65000.0,"COPPELL, TX",2017
AVANT INC,DATA SCIENCE ASSOCIATE,101200.0,"CHICAGO, IL",2017
ZS ASSOCIATES INC,DATA SCIENCE ASSOCIATE CONSULTANT,72500.0,"EVANSTON, IL",2017
ZS ASSOCIATES INC,DATA SCIENCE ASSOCIATE CONSULTANT,100000.0,"PRINCETON, NJ",2017
INTELLISOFT TECHNOLOGIES INC,DATA SCIENCE CONSULTANT,61000.0,"IRVING, TX",2017
IDATALYTICS LLC,DATA SCIENCE CONSULTANT,90000.0,"OVERLAND PARK, KS",2017
ACCENTURE LLP,DATA SCIENCE CONSULTANT,103037.0,"NEW YORK, NY",2017
ACCENTURE LLP,DATA SCIENCE CONSULTANT,103037.0,"CAMBRIDGE, MA",2017
IBM CORPORATION,DATA SCIENCE CONSULTANT,103800.0,"DUBLIN, OH",2017
IBM CORPORATION,DATA SCIENCE CONSULTANT,103800.0,"DUBLIN, OH",2017
IBM CORPORATION,DATA SCIENCE CONSULTANT,103800.0,"DUBLIN, OH",2017
IBM CORPORATION,DATA SCIENCE CONSULTANT,103800.0,"DUBLIN, OH",2017
ACCENTURE LLP,DATA SCIENCE CONSULTANT,105576.0,"JUNO BEACH, FL",2017
ACCENTURE LLP,DATA SCIENCE CONSULTANT,105576.0,"SAN FRANCISCO, CA",2017
ACCENTURE LLP,DATA SCIENCE CONSULTANT,105576.0,"SAN FRANCISCO, CA",2017
IBM CORPORATION,DATA SCIENCE CONSULTANT,108618.0,"DUBLIN, OH",2017
ZS ASSOCIATES INC,DATA SCIENCE CONSULTANT,155000.0,"SAN MATEO, CA",2017
WAYFAIR LLC,DATA SCIENCE ENGINEER,76211.0,"BOSTON, MA",2017
CAMBIA HEALTH SOLUTIONS INC,DATA SCIENCE ENGINEER,78520.0,"SEATTLE, WA",2017
FEM INC,DATA SCIENCE ENGINEER,85000.0,"GLENDALE, CA",2017
FEM INC,DATA SCIENCE ENGINEER,85000.0,"PASADENA, CA",2017
PETUUM INC,DATA SCIENCE ENGINEER,85384.0,"PITTSBURGH, PA",2017
DATAXU INC,DATA SCIENCE ENGINEER,88000.0,"BOSTON, MA",2017
DIGITAL OCEAN LLC,DATA SCIENCE ENGINEER,95000.0,"NEW YORK, NY",2017
THE ULTIMATE SOFTWARE GROUP INC,DATA SCIENCE ENGINEER,112445.0,"SAN FRANCISCO, CA",2017
MEDIDATA SOLUTIONS INC,DATA SCIENCE ENGINEER,113400.0,"NEW YORK, NY",2017
DTEX SYSTEMS INC,DATA SCIENCE ENGINEER,115000.0,"SAN JOSE, CA",2017
TAPJOY INC,DATA SCIENCE ENGINEER,115000.0,"SAN FRANCISCO, CA",2017
MONITOR GOVERNMENT VENTURE SERVICES LLC,DATA SCIENCE ENGINEER,120000.0,"SAN FRANCISCO, CA",2017
MONITOR GOVERNMENT VENTURE SERVICES LLC,DATA SCIENCE ENGINEER,120000.0,"SAN FRANCISCO, CA",2017
MONITOR GOVERNMENT VENTURE SERVICES LLC,DATA SCIENCE ENGINEER,120000.0,"SAN FRANCISCO, CA",2017
ADROLL INC,DATA SCIENCE ENGINEER,127500.0,"SAN FRANCISCO, CA",2017
SOJERN INC,DATA SCIENCE ENGINEER,130000.0,"SAN FRANCISCO, CA",2017
OPENTABLE INC,DATA SCIENCE ENGINEER,140000.0,"SAN FRANCISCO, CA",2017
NEUBERGER BERMAN GROUP LLC,DATA SCIENCE ENGINEER,140000.0,"NEW YORK, NY",2017
OPENTABLE INC,DATA SCIENCE ENGINEER,140000.0,"SAN FRANCISCO, CA",2017
TWO SIGMA INVESTMENTS LP,DATA SCIENCE ENGINEER,153000.0,"NEW YORK, NY",2017
TAPJOY INC,DATA SCIENCE ENGINEER,165000.0,"SAN FRANCISCO, CA",2017
BLUECROSS BLUESHIELD OF TENNESSEE INC,DATA SCIENCE ENGINEER I,71094.0,"CHATTANOOGA, TN",2017
DATA APPLICATION LAB,DATA SCIENCE INSTRUCTIONAL DESIGNER,44000.0,"MONTEREY PARK, CA",2017
UNIVERSITY OF CALIFORNIA BERKELEY,DATA SCIENCE IT ARCHITECT,125000.0,"BERKELEY, CA",2017
IFINITE SOLUTIONS LLC,DATA SCIENCE PROGRAMMER,52500.0,"DALLAS, TX",2017
THE UNIVERSITY OF MEMPHIS,DATA SCIENCE SOFTWARE ENGINEER,75000.0,"MEMPHIS, TN",2017
FACEBOOK INC,"DATA SCIENCE, PRODUCT ANALYTICS",140000.0,"MENLO PARK, CA",2017
LIVE NATION WORLDWIDE INC,DATA SCIENCE- SCIENTIST,102310.0,"HOLLYWOOD, CA",2017
A9COM INC,DATA SCIENCES ENGINEER,170000.0,"PALO ALTO, CA",2017
BRISTOL-MYERS SQUIBB COMPANY,DATA SCIENCES SAS PROGRAMMER,70000.0,"TAMPA, FL",2017
BRISTOL-MYERS SQUIBB COMPANY,DATA SCIENCES SAS PROGRAMMER,70000.0,"TAMPA, FL",2017
BRISTOL-MYERS SQUIBB COMPANY,DATA SCIENCES SAS PROGRAMMER,70000.0,"TAMPA, FL",2017
BIG DATA ANALYTICS TRADING INC,DATA SCIENTIST,50000.0,"JOHNS CREEK, GA",2017
YONO HEALTH INC,DATA SCIENTIST,50220.0,"SUNNYVALE, CA",2017
NECTO-NET CONTACT MANAGEMENT INC,DATA SCIENTIST,52300.0,"HOUSTON, TX",2017
ADECCO GROUP NA/MODIS INC,DATA SCIENTIST,60000.0,"DEARBORN, MI",2017
ARIES APP INC,DATA SCIENTIST,60140.0,"BELLEVUE, WA",2017
CLINPHARMA CLINICAL RESEARCH LLC,DATA SCIENTIST,60360.0,"WILMINGTON, DE",2017
SQUARE INC,DATA SCIENTIST,79260.0,"SAN FRANCISCO, CA",2017
ADECCO GROUP NA/MODIS INC,DATA SCIENTIST,80000.0,"DEARBORN, MI",2017
MSX AMERICAS INC,DATA SCIENTIST,85940.0,"DEARBORN, MI",2017
THE BOSTON CONSULTING GROUP INC,DATA SCIENTIST,86540.0,"LOS ANGELES, CA",2017
AIM BIG INC,DATA SCIENTIST,87100.0,"CHICAGO, IL",2017
MCKINSEY &amp; COMPANY INC UNITED STATES,DATA SCIENTIST,87900.0,"WALTHAM, MA",2017
ADECCO GROUP NA/MODIS INC,DATA SCIENTIST,90000.0,"DEARBORN, MI",2017
PERCOLATA CORPORATION,DATA SCIENTIST,91580.0,"PALO ALTO, CA",2017
SUNING COMMERCE R&amp;D CENTER USA INC,DATA SCIENTIST,91580.0,"PALO ALTO, CA",2017
ADECCO USA INC,DATA SCIENTIST,91640.0,"MOUNTAIN VIEW, CA",2017
EPITEC INC,DATA SCIENTIST,92000.0,"DEARBORN, MI",2017
BLACK OAK ANALYTICS INC,DATA SCIENTIST,98900.0,"LITTLE ROCK, AR",2017
STARSHR INC,DATA SCIENTIST,100000.0,"PITTSBURGH, PA",2017
CLEARCOVER INC,DATA SCIENTIST,110000.0,"CHICAGO, IL",2017
CLEARCOVER INC,DATA SCIENTIST,110000.0,"CHICAGO, IL",2017
CLEARCOVER INC,DATA SCIENTIST,110000.0,"CHICAGO, IL",2017
CLEARCOVER INC,DATA SCIENTIST,110000.0,"CHICAGO, IL",2017
EKTELLO LLC,DATA SCIENTIST,114000.0,"DETROIT, MI",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,37482.0,"PITTSBURGH, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,37482.0,"PITTSBURGH, PA",2017
CONEXLINK LLC,DATA SCIENTIST,45469.0,"CARROLLTON, TX",2017
CONEXLINK LLC,DATA SCIENTIST,45469.0,"CARROLLTON, TX",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,48734.0,"PITTSBURGH, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,48734.0,"PITTSBURGH, PA",2017
AOL ADVERTISING INC,DATA SCIENTIST,49733.0,"LOS ANGELES, CA",2017
SNAP INC,DATA SCIENTIST,49733.0,"VENICE, CA",2017
AOL ADVERTISING INC,DATA SCIENTIST,49733.0,"LOS ANGELES, CA",2017
RULE 14 LLC,DATA SCIENTIST,49733.0,"SANTA MONICA, CA",2017
DRIVEN BRANDS SHARED SERVICES LLC,DATA SCIENTIST,50000.0,"BENICIA, CA",2017
BIZ2CREDIT,DATA SCIENTIST,50000.0,"NEW YORK, NY",2017
ANTHEM INC,DATA SCIENTIST,50128.0,"CHICAGO, IL",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,50315.0,"PITTSBURGH, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,50315.0,"PITTSBURGH, PA",2017
OMNI ANALYTICS GROUP LLC,DATA SCIENTIST,50378.0,"AMES, IA",2017
CGI FEDERAL INC,DATA SCIENTIST,50700.0,"LAFAYETTE, LA",2017
SALESFORCECOM INC,DATA SCIENTIST,50939.0,"INDIANAPOLIS, IN",2017
BIOMETRIX CO,DATA SCIENTIST,52062.0,"DURHAM, NC",2017
CCC INFORMATION SERVICES INC,DATA SCIENTIST,53872.0,"CHICAGO, IL",2017
CCC INFORMATION SERVICES INC,DATA SCIENTIST,53872.0,"CHICAGO, IL",2017
ORBITZ WORLDWIDE LLC,DATA SCIENTIST,53872.0,"CHICAGO, IL",2017
CCC INFORMATION SERVICES INC,DATA SCIENTIST,53872.0,"CHICAGO, IL",2017
DOMINION ENTERPRISES,DATA SCIENTIST,54974.0,"NORFOLK, VA",2017
GDT ADVANCED SOLUTIONS LLC,DATA SCIENTIST,55000.0,"DALLAS, TX",2017
GDT ADVANCED SOLUTIONS LLC,DATA SCIENTIST,55000.0,"DALLAS, TX",2017
GENERAL DATETECH LP,DATA SCIENTIST,55000.0,"DALLAS, TX",2017
INSTICATOR INC,DATA SCIENTIST,55744.0,"NEW YORK, NY",2017
WAYFAIR LLC,DATA SCIENTIST,56139.0,"BOSTON, MA",2017
BUDDYHOPP INC,DATA SCIENTIST,56222.0,"SANTA MONICA, CA",2017
CUMMINS INC,DATA SCIENTIST,56784.0,"COLUMBUS, IN",2017
ADS ALLIANCE DATA SYSTEMS INC,DATA SCIENTIST,58000.0,"CHICAGO, IL",2017
LOADSMART INC,DATA SCIENTIST,58000.0,"NEW YORK, NY",2017
LOADSMART INC,DATA SCIENTIST,58000.0,"NEW YORK, NY",2017
S&amp;P GLOBAL MARKET INTELLIGENCE INC,DATA SCIENTIST,58323.0,"GLEN ALLEN, VA",2017
HUMANA INC,DATA SCIENTIST,58635.0,"LOUISVILLE, KY",2017
HITCHWOOD CAPITAL MANAGEMENT LP,DATA SCIENTIST,59238.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,59987.0,"PITTSBURGH, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,59987.0,"PITTSBURGH, PA",2017
OPUS WEARABLES LLC,DATA SCIENTIST,60000.0,"CLEMSON, SC",2017
CONEXLINK LLC,DATA SCIENTIST,60000.0,"CARROLLTON, TX",2017
VERTUCOM INC,DATA SCIENTIST,60000.0,"IRVING, TX",2017
WOUND HEALING SOLUTIONS PENNSYLVANIA AND DELAWARE LLC,DATA SCIENTIST,60000.0,"BARRINGTON, NJ",2017
FRACTAL ANALYTICS INC,DATA SCIENTIST,60000.0,"JERSEY CITY, NJ",2017
CASH REGISTER SERVICES INC,DATA SCIENTIST,60000.0,"LUBBOCK, TX",2017
RIFINITI INC,DATA SCIENTIST,60000.0,"BOSTON, MA",2017
OBJECT FRONTIER INC,DATA SCIENTIST,60000.0,"ALPHARETTA, GA",2017
FISHERMEN LABS LLC,DATA SCIENTIST,60000.0,"LOS ANGELES, CA",2017
PINNACLE SOLUTIONS INCORPORATED,DATA SCIENTIST,60000.0,"INDIANAPOLIS, IN",2017
RIFINITI INC,DATA SCIENTIST,60000.0,"BOSTON, MA",2017
PINNACLE SOLUTIONS INCORPORATED,DATA SCIENTIST,60000.0,"INDIANAPOLIS, IN",2017
THE HANOVER INSURANCE COMPANY,DATA SCIENTIST,60000.0,"WORCESTER, MA",2017
OMNI ANALYTICS GROUP,DATA SCIENTIST,60091.0,"AMES, IA",2017
HUMANA INC,DATA SCIENTIST,61131.0,"LOUISVILLE, KY",2017
CONTROL-TEC LLC,DATA SCIENTIST,61963.0,"ALLEN PARK, MI",2017
NPV STAFFING LLC,DATA SCIENTIST,62379.0,"TAMPA, FL",2017
HERE NORTH AMERICA LLC,DATA SCIENTIST,62546.0,"SEATTLE, WA",2017
HERE NORTH AMERICA LLC,DATA SCIENTIST,62546.0,"SEATTLE, WA",2017
FOCUS OPTIMAL LLC,DATA SCIENTIST,63000.0,"FRAMINGHAM, MA",2017
FOCUS OPTIMAL LLC,DATA SCIENTIST,63000.0,"FRAMINGHAM, MA",2017
HOTWIRE INC,DATA SCIENTIST,63814.0,"SAN FRANCISCO, CA",2017
HOTWIRE INC,DATA SCIENTIST,63814.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,63814.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,63814.0,"SAN FRANCISCO, CA",2017
MAESTRO TECHNOLOGIESINC,DATA SCIENTIST,64000.0,"TRENTON, NJ",2017
HUMANA HEALTH PLAN OF TEXAS INC,DATA SCIENTIST,64792.0,"IRVING, TX",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,64958.0,"PITTSBURGH, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,64958.0,"PITTSBURGH, PA",2017
DEVRABBIT IT SOLUTIONS INC,DATA SCIENTIST,65000.0,"DUBLIN, CA",2017
BITMOTIVE LLC,DATA SCIENTIST,65000.0,"TAMPA, FL",2017
NTE MOBILITY PARTNERS LLC,DATA SCIENTIST,65000.0,"DALLAS, TX",2017
VICTORY ENGINE LLC,DATA SCIENTIST,65000.0,"ALEXANDRIA, VA",2017
BRILLIO LLC,DATA SCIENTIST,65000.0,"REDMOND, WA",2017
BITMOTIVE LLC,DATA SCIENTIST,65000.0,"TAMPA, FL",2017
BRILLIO LLC,DATA SCIENTIST,65000.0,"REDMOND, WA",2017
SVB FINANCIAL GROUP,DATA SCIENTIST,65200.0,"TEMPE, AZ",2017
EXPEDIA INC,DATA SCIENTIST,65208.0,"BELLEVUE, WA",2017
EXPEDIA INC,DATA SCIENTIST,65208.0,"BELLEVUE, WA",2017
EGENCIA LLC,DATA SCIENTIST,65208.0,"BELLEVUE, WA",2017
JO-ANN STORES INC,DATA SCIENTIST,65520.0,"HUDSON, OH",2017
SAGE IT INC,DATA SCIENTIST,65978.0,"FRISCO, TX",2017
FIRST LEADS INC,DATA SCIENTIST,66000.0,"TAMPA, FL",2017
FIRST LEADS INC,DATA SCIENTIST,66000.0,"DURHAM, NC",2017
FIRST LEADS INC,DATA SCIENTIST,66000.0,"DURHAM, NC",2017
ARCHWAY HEALTH ADVISORS LLC,DATA SCIENTIST,66000.0,"WATERTOWN, MA",2017
PEOPLEAXIS INC,DATA SCIENTIST,66518.0,"SAN JOSE, CA",2017
LHP SOFTWARE LLC,DATA SCIENTIST,68000.0,"COLUMBUS, IN",2017
360I LLC,DATA SCIENTIST,68000.0,"ATLANTA, GA",2017
CATERPILLAR INC,DATA SCIENTIST,68000.0,"MORTON, IL",2017
TREMOR VIDEO INC,DATA SCIENTIST,68432.0,"BOSTON, MA",2017
PLYMOUTH ROCK ASSURANCE CORPORATION,DATA SCIENTIST,68432.0,"BOSTON, MA",2017
COGITATIVO INC,DATA SCIENTIST,69000.0,"BERKELEY, CA",2017
OMNI ANALYTICS GROUP,DATA SCIENTIST,69000.0,"AMES, IA",2017
FORD MOTOR COMPANY,DATA SCIENTIST,69000.0,"DEARBORN, MI",2017
FORD MOTOR COMPANY,DATA SCIENTIST,69000.0,"DEARBORN, MI",2017
MAGNELAB INC,DATA SCIENTIST,69077.0,"LONGMONT, CO",2017
ORACLE AMERICA INC,DATA SCIENTIST,69597.0,"BROOMFIELD, CO",2017
HARMAN CONNECTED SERVICES INC,DATA SCIENTIST,69722.0,"BELLEVUE, WA",2017
EXPEDIA INC,DATA SCIENTIST,69763.0,"CHICAGO, IL",2017
ORBITZ WORLDWIDE LLC,DATA SCIENTIST,69763.0,"CHICAGO, IL",2017
CROWE HORWATH LLP,DATA SCIENTIST,69763.0,"CHICAGO, IL",2017
CROWE HORWATH LLP,DATA SCIENTIST,69763.0,"CHICAGO, IL",2017
ATRIA MANAGEMENT COMPANY LLC,DATA SCIENTIST,69867.0,"LOUISVILLE, KY",2017
ATRIA MANAGEMENT COMPANY LLC,DATA SCIENTIST,69867.0,"LOUISVILLE, KY",2017
BRIDG INC,DATA SCIENTIST,70000.0,"LOS ANGELES, CA",2017
NATIONAL SECURITY INNOVATIONS,DATA SCIENTIST,70000.0,"REDMOND, WA",2017
MATRIX ANALYTICS CORPORATION,DATA SCIENTIST,70000.0,"RIDGEFIELD PARK, NJ",2017
YOURDATA LLC,DATA SCIENTIST,70000.0,"EDEN PRAIRIE, MN",2017
SPARKCOGNITION INC,DATA SCIENTIST,70000.0,"AUSTIN, TX",2017
VICOM COMPUTER SERVICES INC,DATA SCIENTIST,70000.0,"FARMINGDALE, NY",2017
PROGNOS INC,DATA SCIENTIST,70000.0,"FRISCO, TX",2017
AVANT-GARDE HEALTH INC,DATA SCIENTIST,70000.0,"ALLSTON, MA",2017
XOMETRY,DATA SCIENTIST,70000.0,"BETHESDA, MD",2017
TROOLY INC,DATA SCIENTIST,70000.0,"LOS ALTOS, CA",2017
KOCH SUPPLY &amp; TRADING LP,DATA SCIENTIST,70000.0,"HOUSTON, TX",2017
ZESTFINANCE INC,DATA SCIENTIST,70000.0,"LOS ANGELES, CA",2017
DATAX LTD,DATA SCIENTIST,70000.0,"LAS VEGAS, NV",2017
DATAX LTD,DATA SCIENTIST,70000.0,"LAS VEGAS, NV",2017
MATRIX ANALYTICS CORPORATION,DATA SCIENTIST,70000.0,"RIDGEFIELD PARK, NJ",2017
VANTIV LLC,DATA SCIENTIST,70000.0,"SYMMES TOWNSHIP, OH",2017
FUZZY LOGIX INC,DATA SCIENTIST,70000.0,"CHARLOTTE, NC",2017
FUZZY LOGIX INC,DATA SCIENTIST,70000.0,"CHARLOTTE, NC",2017
FUZZY LOGIX INC,DATA SCIENTIST,70000.0,"CHARLOTTE, NC",2017
FUZZY LOGIX INC,DATA SCIENTIST,70000.0,"CHARLOTTE, NC",2017
ALORICA INC,DATA SCIENTIST,70000.0,"IRVINE, CA",2017
CALLINIZE INC,DATA SCIENTIST,70000.0,"AUSTIN, TX",2017
ZESTFINANCE INC,DATA SCIENTIST,70000.0,"LOS ANGELES, CA",2017
KRYPTO IT SOLUTIONS INC,DATA SCIENTIST,70000.0,"MINNETONKA, MN",2017
IBM INDIA PRIVATE LIMITED,DATA SCIENTIST,70119.0,"SAINT PETERSBURG, FL",2017
IBM INDIA PRIVATE LIMITED,DATA SCIENTIST,70119.0,"SAINT PETERSBURG, FL",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,70500.0,"BENTONVILLE, AR",2017
TRUSTEES OF GRINNELL COLLEGE,DATA SCIENTIST,70670.0,"GRINNELL, IA",2017
PRICELINECOM LLC,DATA SCIENTIST,70845.0,"NEW YORK, NY",2017
PARTNERS HEALTHCARE SYSTEM INC,DATA SCIENTIST,70845.0,"BOSTON, MA",2017
VANTIV LLC,DATA SCIENTIST,70900.0,"SYMMES TOWNSHIP, OH",2017
MASHWORK INC,DATA SCIENTIST,71000.0,"NEW YORK, NY",2017
MACHINE ZONE INC,DATA SCIENTIST,71781.0,"PALO ALTO, CA",2017
JLM ENERGY INC,DATA SCIENTIST,72000.0,"ROCKLIN, CA",2017
PACTERA TECHNOLOGIES INC,DATA SCIENTIST,72000.0,"REDMOND, WA",2017
MARKET RESOURCE PARTNERS,DATA SCIENTIST,72000.0,"PHILADELPHIA, PA",2017
MARKET RESOURCE PARTNERS,DATA SCIENTIST,72000.0,"PHILADELPHIA, PA",2017
JLM ENERGY INC,DATA SCIENTIST,72000.0,"ROCKLIN, CA",2017
KOGENTIX INC,DATA SCIENTIST,72000.0,"SCHAUMBURG, IL",2017
IBM CORPORATION,DATA SCIENTIST,72467.0,"ANN ARBOR, MI",2017
CAMDEN COALITION OF HEALTHCARE PROVIDERS,DATA SCIENTIST,72627.0,"CAMDEN, NJ",2017
CAMDEN COALITION OF HEALTHCARE PROVIDERS,DATA SCIENTIST,72627.0,"CAMDEN, NJ",2017
GOSVEA INC,DATA SCIENTIST,72758.0,"SAN JOSE, CA",2017
MACHINE ZONE INC,DATA SCIENTIST,72758.0,"PALO ALTO, CA",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,73000.0,"AUSTIN, TX",2017
UNIVERSITY OF NOTRE DAME DU LAC,DATA SCIENTIST,73500.0,"NOTRE DAME, IN",2017
INGENWORKS INC,DATA SCIENTIST,73590.0,"PRINCETON, NJ",2017
QUOTIENT TECHNOLOGY INC,DATA SCIENTIST,74526.0,"CINCINNATI, OH",2017
ADOBE SYSTEMS INCORPORATED,DATA SCIENTIST,74547.0,"EMERYVILLE, CA",2017
ELEMENT TECHNOLOGIES INC,DATA SCIENTIST,74818.0,"SCHAUMBURG, IL",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,74859.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,74859.0,"PALO ALTO, CA",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,75000.0,"EVANSTON, IL",2017
NATIONAL SECURITY INNOVATIONS,DATA SCIENTIST,75000.0,"REDMOND, WA",2017
WATTERS DESIGNS INC,DATA SCIENTIST,75000.0,"DALLAS, TX",2017
TARGETCAST LLC,DATA SCIENTIST,75000.0,"CENTURY CITY, CA",2017
SPECTRA INFO SYSTEMS INC,DATA SCIENTIST,75000.0,"ALPHARETTA, GA",2017
QCUE INC,DATA SCIENTIST,75000.0,"AUSTIN, TX",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,75000.0,"CHICAGO, IL",2017
MILLENNIUM SOFTWARE INC,DATA SCIENTIST,75000.0,"ALLEN PARK, MI",2017
FIRSTFUEL SOFTWARE INC,DATA SCIENTIST,75000.0,"LEXINGTON, MA",2017
MARKETPHARM LLC,DATA SCIENTIST,75000.0,"SEA GIRT, NJ",2017
RENTRAK CORPORATION,DATA SCIENTIST,75000.0,"PORTLAND, OR",2017
